OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2026-03-16T04:18:24.683904,14.26679409,.00123448,98.8689,147.4822,152.3658,207.8181,0,U,25730,999,38469,.80199331E-3,.1895E-4,0
FENGYUN 1C DEB,1999-025X,2026-03-16T01:25:13.538208,12.96621976,.05632495,99.2148,121.9223,346.6416,69.8660,0,U,29733,999,90329,.23154906E-2,.1343E-4,0
FENGYUN 1C DEB,1999-025Y,2026-03-16T00:23:02.318784,12.91581191,.06076694,99.1711,354.6865,157.7766,333.7206,0,U,29734,999,89752,.25211669E-2,.1513E-4,0
FENGYUN 1C DEB,1999-025Z,2026-03-16T00:17:21.743808,12.75523930,.07048992,99.3890,339.4431,328.6796,27.4055,0,U,29735,999,88604,.20925379E-2,.1221E-4,0
FENGYUN 1C DEB,1999-025AA,2026-03-16T01:12:55.576800,12.57635229,.0720595,99.4135,241.6169,358.2399,124.1221,0,U,29736,999,87717,.12925804E-2,.55E-5,0
FENGYUN 1C DEB,1999-025AB,2026-03-16T02:30:28.323072,12.66053842,.06997262,99.5819,19.8277,296.9259,76.5070,0,U,29737,999,88050,-.55624738E-3,-.315E-5,0
FENGYUN 1C DEB,1999-025AC,2026-03-15T22:55:34.029408,12.61805156,.08564164,99.4217,230.0224,92.5062,277.4233,0,U,29738,999,87392,.35668392E-2,.2657E-4,0
FENGYUN 1C DEB,1999-025AE,2026-03-15T11:39:31.754880,12.08464127,.09729857,99.0510,264.6343,13.2894,349.1947,0,U,29740,999,84055,.19080844E-2,.707E-5,0
FENGYUN 1C DEB,1999-025AF,2026-03-14T13:52:36.236352,12.01330985,.10260641,99.1667,286.8637,243.7347,135.8637,0,U,29741,999,53286,.43158617E-2,.1682E-4,0
FENGYUN 1C DEB,1999-025AN,2026-03-14T11:09:50.211072,11.89930734,.0623807,99.7712,345.6469,211.0751,145.1950,0,U,29748,999,79825,-.48739629E-1,-.6017E-4,0
FENGYUN 1C DEB,1999-025AQ,2026-03-16T00:50:28.623264,14.09740684,.0036534,98.7438,106.5476,38.7223,27.4279,0,U,29750,999,98388,.27413705E-3,.442E-5,0
FENGYUN 1C DEB,1999-025AR,2026-03-16T01:50:35.603808,14.23716236,.00882544,98.5313,105.2216,227.1565,197.1625,0,U,29751,999,99401,.15160006E-3,.317E-5,0
FENGYUN 1C DEB,1999-025AU,2026-03-16T01:46:16.417632,14.19541480,.00341423,98.8814,183.0649,334.3745,204.0325,0,U,29754,999,98678,.65213497E-3,.1338E-4,0
FENGYUN 1C DEB,1999-025AY,2026-03-15T19:10:50.981088,14.42744274,.0019585,98.8536,198.9481,42.2478,113.7555,0,U,29758,999,99012,.17462497E-2,.5787E-4,0
FENGYUN 1C DEB,1999-025BA,2026-03-16T06:19:07.270176,14.08371764,.01294364,98.7659,79.7828,270.0148,88.6190,0,U,29760,999,98409,.13465448E-3,.205E-5,0
FENGYUN 1C DEB,1999-025BC,2026-03-16T05:54:52.388352,14.22736951,.02050777,98.5915,60.7195,63.6988,314.7654,0,U,29762,999,99278,.3098213E-3,.817E-5,0
FENGYUN 1C DEB,1999-025BD,2026-03-16T04:25:48.565632,14.07971251,.01262343,98.7740,56.9134,277.5489,96.4511,0,U,29763,999,98365,.17781093E-3,.281E-5,0
FENGYUN 1C DEB,1999-025BF,2026-03-15T20:08:02.828832,14.02172750,.00579835,98.8240,95.0853,191.4134,346.7779,0,U,29765,999,98055,-.11036239E-3,-.214E-5,0
FENGYUN 1C DEB,1999-025BG,2026-03-16T02:32:38.367168,13.97434091,.01480042,98.6924,24.6872,28.4996,351.2450,0,U,29766,999,97108,.12238701E-2,.1847E-4,0
FENGYUN 1C DEB,1999-025BH,2026-03-15T03:11:13.646976,14.04389807,.03281468,98.2074,39.0460,157.6081,336.0341,0,U,29767,999,96896,.12352403E-2,.3145E-4,0
FENGYUN 1C DEB,1999-025BK,2026-03-13T14:31:38.231040,14.14015329,.00929275,99.0955,136.5124,232.4695,126.8006,0,U,29769,999,97965,.1423605E-2,.2774E-4,0
FENGYUN 1C DEB,1999-025BL,2026-03-16T04:31:49.884384,14.20781373,.00607469,98.8359,155.7584,6.0261,48.4014,0,U,29770,999,98413,.10828899E-2,.2337E-4,0
FENGYUN 1C DEB,1999-025BN,2026-03-15T13:24:38.256768,14.03587577,.01375017,98.3866,281.6063,27.6500,28.6158,0,U,29772,999,97557,.77904984E-3,.129E-4,0
FENGYUN 1C DEB,1999-025BP,2026-03-16T05:41:49.417728,14.27808344,.00470506,98.9989,236.5485,21.4611,156.9160,0,U,29773,999,99531,.35789592E-3,.848E-5,0
FENGYUN 1C DEB,1999-025BQ,2026-03-15T19:59:38.056704,14.22836699,.00495158,99.0879,23.0132,216.7344,169.7328,0,U,29774,999,99399,.15633571E-3,.308E-5,0
FENGYUN 1C DEB,1999-025BS,2026-03-16T01:42:23.438304,14.07835221,.00237416,98.7614,104.1065,10.8275,52.0101,0,U,29776,999,98393,.1651531E-3,.238E-5,0
FENGYUN 1C DEB,1999-025BT,2026-03-16T02:30:29.856672,13.92142837,.00922064,99.2652,137.0139,318.1799,99.8282,0,U,29777,999,97340,.1761245E-3,.188E-5,0
FENGYUN 1C DEB,1999-025BV,2026-03-16T05:57:51.308928,14.13548960,.0061957,98.6759,88.6892,257.9928,101.4296,0,U,29779,999,98733,.23686307E-3,.411E-5,0
FENGYUN 1C DEB,1999-025BW,2026-03-16T01:13:50.257632,14.21844916,.00397987,99.2798,5.6983,227.0716,132.7118,0,U,29780,999,98404,.11047623E-2,.2405E-4,0
FENGYUN 1C DEB,1999-025BX,2026-03-16T05:12:59.280192,14.05469004,.00707066,98.8175,71.7630,271.6675,148.8745,0,U,29781,999,97956,.73218808E-3,.1172E-4,0
FENGYUN 1C DEB,1999-025BY,2026-03-16T03:05:44.128608,14.12122550,.00518468,99.0904,135.0355,300.0045,114.3438,0,U,29782,999,97989,.9610782E-3,.1739E-4,0
FENGYUN 1C DEB,1999-025CA,2026-03-16T01:18:19.653696,14.30855900,.00606954,98.9486,1.5402,25.8647,354.8814,0,U,29784,999,99694,.46246869E-3,.1191E-4,0
FENGYUN 1C DEB,1999-025CC,2026-03-16T07:08:39.131232,14.09150971,.00784266,98.7311,94.6554,38.8095,25.2775,0,U,29786,999,98478,.1655005E-3,.253E-5,0
FENGYUN 1C DEB,1999-025CE,2026-03-16T05:36:04.678272,14.26727921,.00397442,98.7732,152.0928,274.8516,155.1462,0,U,29788,999,98688,.13124802E-2,.3159E-4,0
FENGYUN 1C DEB,1999-025CF,2026-03-16T01:55:08.723712,13.54541070,.02969413,99.4584,258.9653,43.2214,77.5408,0,U,29789,999,94251,.12462869E-2,.1088E-4,0
FENGYUN 1C DEB,1999-025CG,2026-03-16T06:18:52.539840,14.32475438,.0075242,99.1530,79.4101,265.8023,93.4557,0,U,29790,999,99864,.28529465E-3,.748E-5,0
FENGYUN 1C DEB,1999-025CH,2026-03-15T22:48:48.436704,14.59805121,.00407544,99.0367,88.6599,137.2271,285.8537,0,U,29791,999,205,.11271924E-2,.5396E-4,0
FENGYUN 1C DEB,1999-025CJ,2026-03-16T02:53:22.820064,14.15663474,.00504762,98.7459,128.9782,128.6206,231.9503,0,U,29792,999,98260,.10067455E-2,.1955E-4,0
FENGYUN 1C DEB,1999-025CK,2026-03-15T22:53:33.365760,14.01503237,.01438877,98.3594,250.9224,75.8729,75.8175,0,U,29793,999,97454,.10567142E-2,.1711E-4,0
FENGYUN 1C DEB,1999-025CL,2026-03-15T20:56:31.210944,14.09306016,.01575922,98.2098,230.2771,132.7946,25.6124,0,U,29794,999,98159,.75462916E-3,.1437E-4,0
FENGYUN 1C DEB,1999-025CM,2026-03-16T03:33:31.343616,13.92960245,.01119946,98.8789,205.6930,20.7075,153.2484,0,U,29795,999,97365,.54182685E-4,.32E-6,0
FENGYUN 1C DEB,1999-025CN,2026-03-16T02:42:01.027296,14.12585962,.00509796,98.8518,130.9310,5.5086,48.4015,0,U,29796,999,98379,.59333203E-3,.1067E-4,0
FENGYUN 1C DEB,1999-025CQ,2026-03-16T04:03:18.411840,13.99998054,.01069379,99.2866,145.5262,19.5798,34.9804,0,U,29798,999,97232,.95102646E-3,.1424E-4,0
FENGYUN 1C DEB,1999-025CS,2026-03-08T23:21:11.571840,13.99132544,.01304121,98.2840,86.3769,345.8770,43.4455,0,U,29800,999,96782,.28164607E-2,.4351E-4,0
FENGYUN 1C DEB,1999-025CT,2026-03-16T00:33:40.774176,14.36007751,.01037322,98.7905,342.9179,352.7421,18.3716,0,U,29801,999,279,.15698991E-3,.437E-5,0
FENGYUN 1C DEB,1999-025CU,2026-03-15T21:34:55.353792,14.65796390,.00340584,98.6178,193.2970,53.2803,67.3865,0,U,29802,999,99836,.21789281E-2,.11951E-3,0
FENGYUN 1C DEB,1999-025CW,2026-03-16T06:42:11.094912,14.04350578,.00988409,98.8057,85.6526,40.1677,333.1361,0,U,29804,999,98207,-.29653824E-4,-.92E-6,0
FENGYUN 1C DEB,1999-025CX,2026-03-16T01:35:32.770464,13.72690041,.01878781,99.4375,130.0794,347.2531,12.3903,0,U,29805,999,95983,.13092605E-3,.92E-6,0
FENGYUN 1C DEB,1999-025CY,2026-03-15T19:05:27.362976,14.12218360,.00279482,98.7087,92.9443,350.4836,188.0369,0,U,29806,999,98452,.48694051E-3,.855E-5,0
FENGYUN 1C DEB,1999-025CZ,2026-03-16T06:10:01.311168,14.08749316,.00809292,98.7574,82.1875,67.5445,293.4271,0,U,29807,999,98411,.1973402E-3,.308E-5,0
FENGYUN 1C DEB,1999-025DB,2026-03-16T03:37:06.384576,14.46823293,.01168744,98.8747,48.0387,69.7446,302.8434,0,U,29809,999,818,.26601055E-3,.997E-5,0
FENGYUN 1C DEB,1999-025DC,2026-03-16T02:35:00.733632,14.29273812,.00675048,99.1917,122.0735,109.0088,306.4148,0,U,29810,999,99711,.2430836E-3,.585E-5,0
FENGYUN 1C DEB,1999-025DE,2026-03-15T11:55:39.645696,14.02416988,.01442476,98.3549,260.6549,65.8688,316.1657,0,U,29812,999,97472,.79340154E-3,.1298E-4,0
FENGYUN 1C DEB,1999-025DF,2026-03-15T14:36:51.204672,14.09480808,.00117982,98.7214,96.5807,326.8978,157.5189,0,U,29813,999,98568,.41508136E-4,.3E-6,0
FENGYUN 1C DEB,1999-025DH,2026-03-15T22:44:44.982240,14.64682979,.01800787,98.0550,86.4882,201.0800,158.2916,0,U,29815,999,1215,.37015948E-3,.2441E-4,0
FENGYUN 1C DEB,1999-025DJ,2026-03-16T03:36:03.721248,14.45345130,.02340635,98.9862,305.6450,259.1098,220.2919,0,U,29816,999,99536,.84641515E-3,.4111E-4,0
FENGYUN 1C DEB,1999-025DK,2026-03-16T05:49:36.115968,14.14403229,.00130777,98.5678,65.5716,101.0725,274.6478,0,U,29817,999,98717,.32557867E-3,.582E-5,0
FENGYUN 1C DEB,1999-025DL,2026-03-16T04:22:16.552128,14.04580611,.01152528,98.7117,313.8209,122.7904,352.9866,0,U,29818,999,98121,.40530223E-3,.646E-5,0
FENGYUN 1C DEB,1999-025DM,2026-03-16T05:18:08.185248,14.02336121,.01911265,98.7468,60.1862,164.9665,216.1573,0,U,29819,999,97930,.52181985E-4,.53E-6,0
FENGYUN 1C DEB,1999-025DN,2026-03-16T06:25:01.995744,14.02777736,.00719213,98.8332,84.5102,338.1526,38.8303,0,U,29820,999,97871,.36715546E-3,.538E-5,0
FENGYUN 1C DEB,1999-025DP,2026-03-16T02:52:16.704192,14.11579646,.03734402,98.8567,134.2126,215.8528,201.4756,0,U,29821,999,97828,.6693356E-3,.2298E-4,0
FENGYUN 1C DEB,1999-025DV,2026-03-15T22:12:08.492256,14.21845225,.00265495,98.6115,68.8305,51.9966,338.0583,0,U,29827,999,99187,.30792525E-3,.638E-5,0
FENGYUN 1C DEB,1999-025DW,2026-03-16T02:22:01.702848,14.08422827,.0060134,98.7591,122.9204,251.2720,163.2519,0,U,29828,999,98051,.6279197E-3,.1051E-4,0
