OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2025-11-25T03:09:45.766080,14.25915631,.0011172,98.8854,34.9225,115.1850,245.0489,0,U,25730,999,36886,.13079E-2,.3073E-4,0
FENGYUN 1C DEB,1999-025X,2025-11-24T15:39:43.749216,12.96405659,.05685521,99.2265,27.4600,243.5741,277.8943,0,U,29733,999,88885,.3057623E-2,.1802E-4,0
FENGYUN 1C DEB,1999-025Y,2025-11-25T01:16:00.681888,12.91163670,.0613624,99.1689,261.8563,52.1506,327.8640,0,U,29734,999,88320,.6639E-2,.4074E-4,0
FENGYUN 1C DEB,1999-025Z,2025-11-24T23:56:52.694304,12.75019246,.0699034,99.3898,246.9117,214.8492,140.4887,0,U,29735,999,87189,.61328E-3,.323E-5,0
FENGYUN 1C DEB,1999-025AA,2025-11-24T23:49:16.588704,12.57444228,.0726926,99.4018,151.7830,236.6828,262.9321,0,U,29736,999,86321,.20941E-2,.923E-5,0
FENGYUN 1C DEB,1999-025AB,2025-11-25T03:25:30.423072,12.65622110,.0694272,99.5816,287.1068,176.8295,218.9169,0,U,29737,999,86646,.10037E-2,.454E-5,0
FENGYUN 1C DEB,1999-025AC,2025-11-24T21:42:20.098656,12.60961499,.0862286,99.4138,139.0671,333.1176,22.7587,0,U,29738,999,85992,.12275E-2,.89E-5,0
FENGYUN 1C DEB,1999-025AE,2025-11-24T12:55:56.702208,12.08320922,.09768895,99.0419,185.2807,235.0625,115.4857,0,U,29740,999,82715,-.21506262E-3,-.114E-5,0
FENGYUN 1C DEB,1999-025AF,2025-11-25T03:47:04.896384,12.00849572,.102237,99.1769,208.4844,98.4468,44.4463,0,U,29741,999,51972,.50078E-2,.1926E-4,0
FENGYUN 1C DEB,1999-025AN,2025-11-25T01:23:30.899328,11.88721346,.0794813,99.8232,264.5043,39.2777,326.3262,0,U,29748,999,78523,.22639E+0,.38528E-3,0
FENGYUN 1C DEB,1999-025AQ,2025-11-25T00:35:26.062080,14.09621334,.0035677,98.7569,358.6298,352.4943,65.0534,0,U,29750,999,96824,.34569E-3,.566E-5,0
FENGYUN 1C DEB,1999-025AR,2025-11-25T00:37:15.931776,14.23608904,.0089029,98.5434,357.4080,190.5463,199.6790,0,U,29751,999,97821,.20117E-3,.435E-5,0
FENGYUN 1C DEB,1999-025AU,2025-11-24T12:38:25.154592,14.19043797,.00351239,98.8844,71.2216,292.2273,130.8254,0,U,29754,999,97096,.1010758E-2,.2079E-4,0
FENGYUN 1C DEB,1999-025AY,2025-11-25T02:35:19.694112,14.40581249,.0020077,98.8561,84.2015,3.3927,173.2458,0,U,29758,999,97417,.30634E-2,.9752E-4,0
FENGYUN 1C DEB,1999-025BA,2025-11-25T00:07:30.893952,14.08272550,.013002,98.7625,331.6798,223.7192,135.3624,0,U,29760,999,96843,.28567E-3,.484E-5,0
FENGYUN 1C DEB,1999-025BC,2025-11-24T18:59:22.180416,14.22522057,.020516,98.5778,312.0444,27.7879,92.5180,0,U,29762,999,97693,.44197E-3,.1178E-4,0
FENGYUN 1C DEB,1999-025BD,2025-11-24T21:44:47.933376,14.07859562,.0126648,98.7595,308.8390,231.0305,203.3917,0,U,29763,999,96799,.25038E-3,.413E-5,0
FENGYUN 1C DEB,1999-025BF,2025-11-24T19:19:08.792832,14.02139787,.0059255,98.8307,347.5515,142.3314,31.3804,0,U,29765,999,96499,.35673E-3,.512E-5,0
FENGYUN 1C DEB,1999-025BG,2025-11-25T02:34:02.835264,13.96935162,.0147641,98.6844,279.7041,337.1426,36.9318,0,U,29766,999,95558,.18677E-2,.2811E-4,0
FENGYUN 1C DEB,1999-025BH,2025-11-24T15:29:04.860096,14.03109935,.03326838,98.1980,299.0907,112.7143,306.6526,0,U,29767,999,95346,.17911666E-2,.4516E-4,0
FENGYUN 1C DEB,1999-025BK,2025-11-25T02:36:12.417984,14.13388973,.0094114,99.1070,26.0748,179.4299,180.6996,0,U,29769,999,96432,.19188E-2,.3715E-4,0
FENGYUN 1C DEB,1999-025BL,2025-11-24T23:39:10.668960,14.19961759,.0061687,98.8478,44.5602,323.0798,219.0098,0,U,29770,999,96834,.15644E-2,.3345E-4,0
FENGYUN 1C DEB,1999-025BN,2025-11-25T01:36:48.025728,14.03120012,.0138628,98.3871,179.6326,340.1505,171.5328,0,U,29772,999,96007,.10967E-2,.1818E-4,0
FENGYUN 1C DEB,1999-025BP,2025-11-24T22:32:43.884384,14.27523282,.0046603,98.9870,122.0392,342.8773,169.2383,0,U,29773,999,97943,.41601E-3,.987E-5,0
FENGYUN 1C DEB,1999-025BQ,2025-11-24T19:06:37.335744,14.22711622,.0050313,99.0734,268.5908,174.1671,240.4877,0,U,29774,999,97820,.20459E-3,.417E-5,0
