OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-02-18T02:16:52.961952,1.00265466,.00437182,12.6919,341.7829,351.2847,160.2042,0,U,19548,999,12419,0,-.289E-5,0
HST,1990-037B,2026-02-18T13:28:25.683168,15.29162623,.00011592,28.4682,170.4553,251.4362,108.6108,0,U,20580,999,77038,.23228237E-3,.6994E-4,0
TDRS 5,1991-054B,2026-02-18T12:56:58.623360,1.00277592,.00123696,14.0854,354.6510,268.9086,271.6456,0,U,21639,999,12652,0,.95E-6,0
TDRS 6,1993-003B,2026-02-18T09:18:02.668032,1.00266438,.00049166,14.1802,357.9401,207.0291,36.9278,0,U,22314,999,12121,0,-.286E-5,0
TDRS 7,1995-035B,2026-02-18T14:40:24.458880,1.00264648,.00065627,13.4259,349.0048,45.2953,63.1565,0,U,23613,999,11206,0,-.225E-5,0
ISS (ZARYA),1998-067A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,25544,999,55336,.18483332E-3,.965E-4,0
TERRA,1999-068A,2026-02-18T14:50:00.621600,14.60993096,.00013411,97.9635,103.7774,209.0573,268.3481,0,U,25994,999,39229,.94782306E-4,.42E-5,0
TDRS 8,2000-034A,2026-02-18T11:32:55.508064,1.00269973,.00057157,12.4966,32.3133,301.3521,72.6823,0,U,26388,999,9399,0,-.185E-5,0
TIMED,2001-055B,2026-02-18T13:46:49.343808,14.94961632,.00026118,74.0674,113.7940,297.4632,62.6286,0,U,26998,999,31309,.12550564E-3,.1332E-4,0
AQUA,2002-022A,2026-02-18T14:15:59.059584,14.61927215,.00011442,98.4140,16.6170,47.3244,41.3974,0,U,27424,999,26594,.20588373E-3,.981E-5,0
SORCE,2003-004A,2026-02-18T13:30:43.132608,15.02929619,.00182702,39.9891,218.1079,279.1057,80.7670,0,U,27651,999,25404,.25672365E-3,.3371E-4,0
AURA,2004-026A,2026-02-18T14:10:45.801696,14.61100124,.00011199,98.3280,5.1749,68.5437,291.5882,0,U,28376,999,14889,.21212908E-3,.995E-5,0
SWIFT,2004-047A,2026-02-18T03:34:51.041568,15.57515713,.00026742,20.5547,15.6990,115.0452,245.0270,0,U,28485,999,16821,.54438462E-3,.42776E-3,0
THEMIS A,2007-004A,2026-02-18T09:23:35.079072,0.87847044,.84133448,6.4933,122.2924,173.7232,217.6800,0,U,30580,999,4023,-.18814715E-1,-.22E-5,0
THEMIS D,2007-004D,2026-02-18T07:03:21.350304,0.87836485,.83652385,6.4237,85.4512,213.4187,174.8030,0,U,30797,999,4003,0,-.245E-5,0
THEMIS E,2007-004E,2026-02-18T11:54:53.401824,0.87838064,.83689578,3.9135,100.6820,199.1350,253.1045,0,U,30798,999,6487,0,-.244E-5,0
FGRST (GLAST),2008-029A,2026-02-18T00:43:56.121024,15.23172218,.00084339,25.5830,311.4042,3.8640,356.1962,0,U,33053,999,97764,.14919602E-3,.3965E-4,0
TDRS 11,2013-004A,2026-02-18T13:20:38.692032,1.00271653,.00035256,3.3477,29.0944,340.8628,164.2410,0,U,39070,999,4550,0,.85E-6,0
TDRS 12,2014-004A,2026-02-18T09:17:32.537760,1.00274899,.00045976,3.8629,16.9935,262.2024,327.5946,0,U,39504,999,4308,0,-.263E-5,0
GPM-CORE,2014-009C,2026-02-18T09:56:26.017728,15.44204614,.00125985,64.9760,346.0287,262.4397,97.5312,0,U,39574,999,67946,.28746565E-3,.13075E-3,0
MMS 1,2015-011A,2026-02-18T16:00:01.999584,0.28322944,.84425001,70.7638,350.3721,164.9640,90.1824,0,U,40482,999,130,0,-.1892E-4,0
MMS 2,2015-011B,2026-02-18T14:00:03.000384,0.28325741,.84444711,70.7662,350.3736,164.9641,81.6710,0,U,40483,999,130,0,-.1901E-4,0
MMS 3,2015-011C,2026-02-18T14:00:03.000384,0.28325714,.84437682,70.7683,350.3784,164.9582,81.6814,0,U,40484,999,130,0,-.1901E-4,0
MMS 4,2015-011D,2026-02-18T14:00:03.000384,0.28325743,.84432587,70.7668,350.3734,164.9654,81.6668,0,U,40485,999,130,0,-.19E-4,0
TDRS 13,2017-047A,2026-02-18T11:43:06.323232,1.00271691,.00097087,3.4270,359.6807,103.0896,209.9774,0,U,42915,999,3115,0,-.96E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-02-18T14:03:41.918976,14.19530765,.00002753,98.7671,350.1657,153.8209,206.2981,0,U,43013,999,42764,.61790804E-4,.86E-6,0
