OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2024-07-07T07:48:39.758688,1.00264260,.0033451,13.1463,345.7820,341.3942,26.5983,0,U,19548,999,11827,0,-.306E-5,0
HST,1990-037B,2024-07-07T10:29:09.017088,15.18002489,.0002309,28.4668,209.4325,250.0269,110.0075,0,U,20580,999,68011,.21201E-3,.4627E-4,0
TDRS 5,1991-054B,2024-07-07T09:27:53.847072,1.00278054,.000293,14.1598,358.9610,207.8960,158.6285,0,U,21639,999,12060,0,-.309E-5,0
TDRS 6,1993-003B,2024-07-07T21:42:02.341728,1.00269045,.0011951,14.1631,2.2594,156.3947,47.3404,0,U,22314,999,11526,0,-.303E-5,0
TDRS 7,1995-035B,2024-07-07T10:10:15.187296,1.00270324,.0027962,13.6726,353.0875,72.5115,97.7242,0,U,23613,999,10613,0,-.209E-5,0
ISS (ZARYA),1998-067A,2024-07-08T04:17:24.367200,15.49669027,.0010403,51.6395,211.3296,43.4163,74.3482,0,U,25544,999,46180,.24276E-3,.13283E-3,0
LANDSAT 7,1999-020A,2024-07-08T04:29:19.785984,14.60735791,.0001186,97.8865,215.9838,90.0658,358.9255,0,U,25682,999,34226,.14647E-3,.671E-5,0
TERRA,1999-068A,2024-07-08T04:47:50.942688,14.59849531,.0000884,98.0472,253.0701,337.5174,87.7523,0,U,25994,999,30623,.14993E-3,.672E-5,0
TDRS 8,2000-034A,2024-07-07T12:07:21.693216,1.00280716,.0001182,11.5659,37.1228,189.7822,73.4671,0,U,26388,999,8806,0,.87E-6,0
TIMED,2001-055B,2024-07-08T04:12:57.130272,14.91520589,.0002688,74.0689,219.1967,270.4331,89.6543,0,U,26998,999,22509,.1453E-3,.1417E-4,0
AQUA,2002-022A,2024-07-07T22:31:55.570368,14.59450258,.0002161,98.3311,139.3885,69.7436,336.1498,0,U,27424,999,17974,.30311E-3,.139E-4,0
TDRS 10,2002-055A,2024-07-07T12:50:53.293056,1.00272080,.0005345,9.6004,45.2644,352.3370,269.8982,0,U,27566,999,7911,0,.78E-6,0
SORCE,2003-004A,2024-07-07T19:09:56.653632,14.95374621,.0020756,39.9942,327.2887,19.9982,340.1619,0,U,27651,999,16535,.34646E-3,.3764E-4,0
AURA,2004-026A,2024-07-07T11:15:49.502016,14.58682595,.0002081,98.2515,134.1662,54.8168,305.3226,0,U,28376,999,6263,.28581E-3,.1286E-4,0
SWIFT,2004-047A,2024-07-07T22:08:07.345536,15.19697372,.0007765,20.5575,32.6904,185.1118,174.9240,0,U,28485,999,7748,.55984E-3,.12867E-3,0
THEMIS A,2007-004A,2024-07-04T13:06:38.044224,0.87834453,.8349696,9.8802,263.7065,323.5603,2.5308,0,U,30580,999,3501,0,-.115E-5,0
THEMIS D,2007-004D,2024-07-05T17:47:45.906720,0.87835605,.8342742,5.6645,260.9407,330.3860,8.5455,0,U,30797,999,3482,0,-.164E-5,0
THEMIS E,2007-004E,2024-07-03T13:32:16.485216,0.87833114,.8334252,7.4212,280.3168,312.0720,55.1285,0,U,30798,999,5964,0,-.143E-5,0
FGRST (GLAST),2008-029A,2024-07-07T19:50:40.106976,15.16983763,.0009803,25.5832,67.5449,274.6545,85.2872,0,U,33053,999,88793,.18079E-3,.3988E-4,0
WISE,2009-071A,2024-07-08T03:34:39.644544,15.67366882,.0003079,97.1410,227.0606,108.1516,252.0081,0,U,36119,999,81154,.52594E-3,.56858E-3,0
TDRS 11,2013-004A,2024-07-07T19:14:06.510336,1.00265373,.000661,2.7549,12.4140,54.1459,333.9803,0,U,39070,999,4187,0,.75E-6,0
TDRS 12,2014-004A,2024-07-07T19:52:19.729632,1.00276750,.0003756,3.5543,3.9050,189.7495,349.7112,0,U,39504,999,3833,0,-.274E-5,0
GPM-CORE,2014-009C,2024-07-07T21:54:48.416832,15.44534609,.0006597,64.9842,163.6816,259.3812,100.6585,0,U,39574,999,58827,.21232E-3,.9675E-4,0
MMS 1,2015-011A,2024-07-07T22:00:00.999936,0.28409684,.9083243,49.2934,9.7254,147.8918,85.9636,0,U,40482,999,1543,0,-.1708E-4,0
MMS 2,2015-011B,2024-07-07T22:00:00.999936,0.28406371,.9083326,49.2935,9.7252,147.8918,85.7509,0,U,40483,999,1541,0,-.1708E-4,0
MMS 3,2015-011C,2024-07-07T22:00:00.999936,0.28406464,.9083323,49.2935,9.7253,147.8918,85.8306,0,U,40484,999,1541,0,-.1708E-4,0
MMS 4,2015-011D,2024-07-07T22:00:00.999936,0.28370309,.9084491,49.3088,9.7086,147.9018,85.0951,0,U,40485,999,1541,0,-.1711E-4,0
TDRS 13,2017-047A,2024-07-07T20:00:43.485696,1.00272253,.0017508,3.6236,345.0857,118.0726,111.8393,0,U,42915,999,2526,0,-.1E-5,0
NOAA 20 (JPSS-1),2017-073A,2024-07-07T22:09:28.819872,14.19540302,.0001813,98.7064,127.4982,126.3163,233.8180,0,U,43013,999,34384,.80292E-4,.126E-5,0
