OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2026-02-01T02:08:39.899616,2.00563853,.00973008,55.9185,103.8977,56.5628,304.4179,0,U,24876,999,20922,0,-.14E-6,0
GPS BIIR-5  (PRN 22),2000-040A,2026-02-01T22:03:29.223072,2.00568541,.01236204,54.8815,220.5329,302.4170,230.2156,0,U,26407,999,18723,0,.42E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-02-01T12:09:29.741472,2.00567970,.01486701,54.9135,220.3578,52.4469,318.4284,0,U,27663,999,16859,0,.47E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-02-01T12:28:14.458656,2.00558932,.01097264,54.9405,281.1690,168.2827,8.8894,0,U,28190,999,16022,0,-.7E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-02-01T03:36:06.922368,2.00571771,.01711491,55.2132,330.3779,311.5015,20.7786,0,U,28474,999,15569,0,-.96E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-02-01T11:49:10.750656,2.00575010,.01298171,54.9874,278.6541,294.7920,244.8679,0,U,28874,999,14911,0,-.2E-7,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-02-01T22:43:35.337792,1.00271752,.00024206,4.9160,43.7950,278.0017,294.7203,0,U,28899,999,7416,0,-.271E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-02-01T09:36:34.544448,2.00552212,.01067475,54.6978,156.7308,52.8541,319.2677,0,U,29486,999,14167,0,-.13E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-02-01T19:10:01.371936,2.00549620,.00882561,54.9618,219.3709,88.8104,272.2060,0,U,29601,999,14069,0,.43E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-02-01T02:38:18.141216,2.00562219,.01635874,53.9909,85.6763,85.7279,276.2110,0,U,32260,999,13408,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-02-01T07:12:06.723648,2.13103850,.00035852,65.6539,320.5081,266.5087,93.4708,0,U,32275,999,14216,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-02-01T01:49:07.374720,2.13103102,.00111694,65.6698,320.6408,323.0433,169.1820,0,U,32276,999,14218,0,-.67E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-02-01T04:06:19.023264,2.00551498,.00320747,55.1390,279.6204,160.9315,12.3880,0,U,32384,999,13278,0,-.1E-7,0
COSMOS 2434 (721),2007-065A,2026-02-01T03:26:21.022368,2.13101017,.00045415,64.3192,196.5014,72.4631,57.6725,0,U,32393,999,14087,0,.4E-6,0
