OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2026-03-15T11:14:51.353952,2.00564021,.00982512,55.9419,102.2381,56.1993,304.8084,0,U,24876,999,21007,0,.56E-6,0
GPS BIIR-5  (PRN 22),2000-040A,2026-03-16T00:13:20.946144,2.00569023,.01224409,54.8727,218.8611,302.5304,22.2463,0,U,26407,999,18807,0,.13E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-03-16T03:46:53.626368,2.00565586,.0148656,54.9044,218.6629,52.7976,154.8368,0,U,27663,999,16944,0,.13E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-03-15T15:58:04.136160,2.00557762,.01114949,54.9070,279.4644,169.3770,198.3980,0,U,28190,999,16107,0,.27E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-03-16T02:52:54.529248,2.00574005,.01706744,55.1880,328.6470,313.2869,86.8714,0,U,28474,999,15656,0,-.56E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-03-15T15:07:46.410528,2.00572251,.01285041,54.9545,276.9516,295.4941,71.4424,0,U,28874,999,14996,0,.3E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-03-16T05:41:20.967072,1.00271317,.00026996,4.9721,43.7896,334.1506,24.7188,0,U,28899,999,7458,0,-.257E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-03-16T06:12:10.510272,2.00574839,.01065347,54.6982,155.0295,53.0128,304.5613,0,U,29486,999,14252,0,.17E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-03-15T16:21:44.308512,2.00552391,.00876299,54.9545,217.7102,89.5814,271.3836,0,U,29601,999,14153,0,.13E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-03-14T23:46:53.549184,2.00560242,.01637047,54.0243,83.9465,86.0536,275.8703,0,U,32260,999,13492,0,.37E-6,0
COSMOS 2433 (720),2007-052A,2026-03-15T12:48:05.429952,2.13104292,.00015685,65.6286,319.0874,272.8310,87.2161,0,U,32275,999,14306,0,-.19E-6,0
COSMOS 2432 (719),2007-052B,2026-03-15T07:40:40.808928,2.13103439,.00103731,65.6447,319.2205,332.5582,167.9106,0,U,32276,999,14308,0,-.2E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-03-13T01:25:28.658208,2.00554193,.00331869,55.1084,278.0153,160.7725,12.4048,0,U,32384,999,13358,0,.29E-6,0
COSMOS 2434 (721),2007-065A,2026-03-15T15:18:33.760800,2.13101404,.0003272,64.3180,195.0685,68.1206,262.3506,0,U,32393,999,14177,0,.3E-7,0
COSMOS 2436 (723),2007-065C,2026-03-16T00:00:32.535648,2.13100284,.00173832,64.3267,195.1275,5.7665,15.4850,0,U,32395,999,14174,0,.4E-7,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-03-15T09:46:27.922368,2.00569607,.02076192,54.4830,153.6726,246.3765,111.4776,0,U,32711,999,13187,0,.8E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-03-16T03:16:19.873632,2.00559683,.00519576,56.1557,31.1069,80.7290,101.1492,0,U,35752,999,12149,0,-.52E-6,0
COSMOS 2456 (730),2009-070A,2026-03-15T02:11:06.825408,2.13103812,.00063993,64.9557,74.1805,306.1491,122.4207,0,U,36111,999,12642,0,.57E-6,0
COSMOS 2457 (733),2009-070B,2026-03-16T05:51:27.496800,2.13101183,.00020423,64.9419,73.9867,199.2730,162.1229,0,U,36112,999,12645,0,.57E-6,0
COSMOS 2460 (732),2010-007C,2026-03-14T03:01:10.525728,2.13106375,.00019654,65.4743,317.6854,24.0874,153.1858,0,U,36402,999,12470,0,-.24E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-03-15T23:16:42.854016,2.00557808,.01272085,54.2866,212.3154,65.9540,112.5460,0,U,36585,999,11572,0,.7E-7,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-03-15T15:46:16.336992,1.00250003,.00546835,54.2921,163.8094,219.5216,130.6435,0,U,36828,999,5715,0,-.139E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-03-16T05:46:05.511648,1.00272392,.00080429,3.4144,69.4723,213.4525,137.4610,0,U,37210,999,5635,0,-.11E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-03-15T23:30:53.304768,1.00259212,.00476974,47.7129,272.9833,212.7110,146.9645,0,U,37256,999,5585,0,-.154E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-03-15T21:12:37.848096,1.00291075,.0034834,62.2862,41.0330,190.2365,7.1560,0,U,37384,999,5472,0,-.15E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-03-16T05:16:08.384736,1.00270346,.00069473,1.8890,82.9868,216.4762,8.4359,0,U,37605,999,5228,0,.86E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-03-15T15:52:34.845888,1.00264141,.01555243,54.5888,166.5204,231.1030,107.8479,0,U,37763,999,5370,0,-.88E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-03-14T09:47:54.121920,1.70475751,.00041001,57.0247,344.3347,11.0277,349.0106,0,U,37846,999,8950,0,-.81E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-03-01T01:30:59.316192,1.70475778,.00054225,57.0301,344.6971,341.2092,154.1953,0,U,37847,999,8928,0,-.106E-5,0
