OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2025-11-24T18:48:38.630880,2.00563524,.0096592,55.8864,106.5713,57.0372,303.8672,0,U,24876,999,20785,0,.49E-6,0
GPS BIIR-4  (PRN 20),2000-025A,2025-11-24T21:27:52.766208,2.00569260,.0038683,55.0347,27.5601,240.2350,292.1594,0,U,26360,999,18717,0,-.69E-6,0
GPS BIIR-5  (PRN 22),2000-040A,2025-11-25T02:49:29.096832,2.00567703,.0126987,54.8952,223.2699,301.4806,231.7518,0,U,26407,999,18585,0,.25E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2025-11-24T07:01:13.435968,2.00571923,.01466891,54.9283,223.1122,51.5360,21.5075,0,U,27663,999,16720,0,.27E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2025-11-23T20:54:18.696672,2.00561542,.0108051,55.0031,283.9797,167.3269,120.8499,0,U,28190,999,15882,0,-.27E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2025-11-23T08:50:27.121344,2.00568690,.01702718,55.2501,333.1855,308.4251,36.3985,0,U,28474,999,15429,0,-.65E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2025-11-23T23:18:36.629856,2.00549545,.01330854,55.0510,281.4569,293.1855,86.2536,0,U,28874,999,14772,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2025-11-24T23:15:47.667744,1.00272575,.0003246,4.8274,43.6408,202.1301,310.8686,0,U,28899,999,7347,0,-.241E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2025-11-24T14:13:33.385728,2.00554844,.01073468,54.6924,159.4612,51.5141,320.2646,0,U,29486,999,14029,0,.83E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2025-11-22T00:09:59.709312,2.00572154,.00871812,54.9754,222.2212,87.2227,273.8552,0,U,29601,999,13925,0,.33E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2025-11-24T19:18:58.785120,2.00565272,.0164446,53.9432,88.4996,85.0201,276.8404,0,U,32260,999,13271,0,.14E-6,0
COSMOS 2433 (720),2007-052A,2025-11-24T18:55:11.726688,2.13104097,.0005723,65.6927,322.8091,250.1648,109.7892,0,U,32275,999,14070,0,-.23E-6,0
COSMOS 2432 (719),2007-052B,2025-11-25T02:14:30.548832,2.13103219,.001114,65.7085,322.9227,310.2079,228.3130,0,U,32276,999,14073,0,-.21E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2025-11-24T20:35:00.159936,2.00576437,.0032174,55.1980,282.3633,163.1435,5.3608,0,U,32384,999,13141,0,-.23E-6,0
COSMOS 2434 (721),2007-065A,2025-11-25T03:25:06.960288,2.13101253,.0004168,64.3145,198.7974,69.8816,92.4371,0,U,32393,999,13942,0,.59E-6,0
COSMOS 2436 (723),2007-065C,2025-11-24T11:51:25.379136,2.13100049,.00176734,64.3231,198.8893,8.0387,150.0083,0,U,32395,999,13936,0,.59E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2025-11-24T17:24:19.236960,2.00564822,.0201772,54.4745,158.0923,244.7526,113.1866,0,U,32711,999,12965,0,.83E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2025-11-24T04:59:50.740224,2.00566886,.00523444,56.0785,35.5143,82.1812,282.5182,0,U,35752,999,11925,0,-.64E-6,0
COSMOS 2456 (730),2009-070A,2025-11-25T04:50:38.778144,2.13103552,.000249,64.8904,77.9376,299.5723,65.2891,0,U,36111,999,12408,0,.12E-6,0
COSMOS 2457 (733),2009-070B,2025-11-23T16:18:32.567040,2.13100966,.00052217,64.8751,77.8377,152.8942,253.4315,0,U,36112,999,12405,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2025-11-25T03:18:38.204352,2.13106217,.0002876,65.5393,321.3682,265.9258,178.4307,0,U,36402,999,12238,0,-.2E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2025-11-24T06:57:34.273728,2.00552251,.01253223,54.3035,216.8182,64.8663,118.0001,0,U,36585,999,11348,0,.33E-6,0
