OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2024-07-07T18:49:14.765088,14.34410002,.0009895,86.3871,287.5185,116.5908,243.6303,0,U,24946,999,40337,.14213E-3,.42E-5,0
IRIDIUM 33 DEB,1997-051L,2024-07-08T04:06:40.477248,14.40983528,.0013401,86.4013,281.5503,84.1716,276.1010,0,U,33773,999,80820,.43944E-3,.1432E-4,0
IRIDIUM 33 DEB,1997-051N,2024-07-07T06:40:40.722240,14.38624727,.0017223,86.3645,272.4086,95.0086,323.1811,0,U,33775,999,80606,.56899E-3,.1764E-4,0
IRIDIUM 33 DEB,1997-051P,2024-07-07T20:06:38.727936,14.36347872,.001674,86.4053,299.9636,110.6931,15.1862,0,U,33776,999,80579,.39297E-3,.117E-4,0
IRIDIUM 33 DEB,1997-051Q,2024-07-08T04:25:43.296960,14.48385653,.0009165,86.3807,261.1845,211.2705,148.7955,0,U,33777,999,80956,.64054E-3,.2417E-4,0
IRIDIUM 33 DEB,1997-051T,2024-07-07T17:46:42.599712,14.39132539,.0014623,86.3417,254.4640,96.9808,24.8604,0,U,33850,999,80624,.52686E-3,.1651E-4,0
IRIDIUM 33 DEB,1997-051W,2024-07-07T13:22:56.356608,13.94864003,.0224786,85.9998,218.4122,38.4748,111.9027,0,U,33853,999,78039,.1636E-2,.2728E-4,0
IRIDIUM 33 DEB,1997-051AC,2024-07-08T04:27:41.110272,14.62223365,.0038657,86.3350,243.4531,33.3100,327.0532,0,U,33859,999,80776,.2847E-2,.14533E-3,0
IRIDIUM 33 DEB,1997-051AD,2024-07-07T05:01:45.235776,14.54778689,.0008437,86.3875,256.6614,317.3920,96.3499,0,U,33860,999,81074,.11738E-2,.5052E-4,0
IRIDIUM 33 DEB,1997-051AF,2024-07-07T17:16:20.186976,14.56757983,.0061047,86.4108,265.8604,59.2090,99.6774,0,U,33862,999,81174,.56289E-3,.2604E-4,0
