OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-02-18T11:33:26.491968,14.35088397,.00080426,86.3845,39.7632,10.0021,350.1334,0,U,24946,999,48806,.92970122E-4,.285E-5,0
IRIDIUM 33 DEB,1997-051L,2026-02-18T10:45:34.367616,14.43429988,.00091159,86.4002,31.8761,296.2589,63.7675,0,U,33773,999,89324,.30383724E-3,.1046E-4,0
IRIDIUM 33 DEB,1997-051N,2026-02-18T09:47:32.374176,14.41688912,.00116206,86.3648,20.6487,307.4639,215.9350,0,U,33775,999,89115,.45863607E-3,.1515E-4,0
IRIDIUM 33 DEB,1997-051P,2026-02-18T13:54:33.022368,14.38368499,.00138031,86.3997,52.2609,344.2178,141.7707,0,U,33776,999,89057,.24611469E-3,.77E-5,0
IRIDIUM 33 DEB,1997-051Q,2026-02-18T09:29:08.034432,14.56193908,.00087774,86.3815,5.7539,44.0480,316.1426,0,U,33777,999,89518,.70065435E-3,.3116E-4,0
IRIDIUM 33 DEB,1997-051T,2026-02-18T08:52:22.364256,14.42415861,.00098809,86.3453,1.0947,319.0225,157.3929,0,U,33850,999,89127,.57752959E-3,.193E-4,0
IRIDIUM 33 DEB,1997-051W,2026-02-18T05:34:56.187264,13.99479194,.02116654,86.0014,320.2212,29.2934,122.4070,0,U,33853,999,86289,.17663753E-2,.3139E-4,0
IRIDIUM 33 DEB,1997-051AD,2026-02-18T08:36:51.471648,14.68676663,.00114248,86.3867,357.2780,97.9936,22.1541,0,U,33860,999,89714,.13787616E-2,.8054E-4,0
IRIDIUM 33 DEB,1997-051AF,2026-02-18T09:05:41.156448,14.71335540,.00477565,86.4114,7.6574,189.8738,286.5384,0,U,33862,999,89817,.15892537E-2,.10027E-3,0
IRIDIUM 33 DEB,1997-051AK,2026-02-18T12:44:13.606656,14.25610339,.01117477,86.2968,64.3340,304.9525,175.8788,0,U,33866,999,87776,.1063696E-2,.2705E-4,0
IRIDIUM 33 DEB,1997-051AP,2026-02-18T10:40:25.225824,14.46274358,.00194316,86.3747,29.2152,324.6696,154.4237,0,U,33870,999,89115,.76400937E-3,.2761E-4,0
IRIDIUM 33 DEB,1997-051BA,2026-02-18T13:28:30.895680,14.58380243,.00543433,86.3814,77.2150,309.2573,174.6881,0,U,33881,999,88488,.26151351E-2,.12391E-3,0
IRIDIUM 33 DEB,1997-051BD,2026-02-18T07:01:54.558048,14.79605051,.00143388,86.3724,339.2877,72.3355,91.4916,0,U,33884,999,89845,.18316214E-2,.13784E-3,0
IRIDIUM 33 DEB,1997-051BF,2026-02-18T11:24:45.848160,14.36142308,.00152599,86.3810,38.6951,32.7596,83.0255,0,U,33886,999,89024,.19076795E-3,.576E-5,0
IRIDIUM 33 DEB,1997-051BG,2026-02-18T05:35:55.882752,14.37304839,.00073966,86.3093,334.3213,35.9829,127.2544,0,U,33887,999,89134,.15388932E-3,.479E-5,0
IRIDIUM 33 DEB,1997-051BN,2026-02-18T10:28:22.204704,14.56167520,.0013528,86.3855,24.3673,225.9506,295.9777,0,U,33953,999,89288,.10779649E-2,.4785E-4,0
IRIDIUM 33 DEB,1997-051BV,2026-02-18T13:34:49.469376,14.89280830,.00015009,86.2489,257.4274,148.4394,268.8255,0,U,33960,999,89875,.19493329E-2,.18513E-3,0
IRIDIUM 33 DEB,1997-051CB,2026-02-18T09:46:42.418560,14.49943391,.00073862,86.3943,16.9703,358.2220,126.8592,0,U,33966,999,89422,.57176777E-3,.2231E-4,0
IRIDIUM 33 DEB,1997-051CE,2026-02-18T08:59:45.134880,14.49897490,.00051187,86.3503,348.4280,238.9154,121.1548,0,U,34071,999,89314,.62281787E-3,.2425E-4,0
IRIDIUM 33 DEB,1997-051CL,2026-02-18T10:48:21.057408,14.66221982,.0010444,86.3866,21.6383,139.2003,348.4488,0,U,34077,999,89324,.15107615E-2,.8348E-4,0
IRIDIUM 33 DEB,1997-051CN,2026-02-18T07:27:11.799072,14.86354604,.00099868,86.3803,337.8729,93.0544,33.1710,0,U,34079,999,89980,.17637023E-2,.15599E-3,0
IRIDIUM 33 DEB,1997-051CX,2026-02-18T08:46:36.950016,14.96393966,.00049146,86.3868,359.5369,43.5740,74.7899,0,U,34088,999,89751,.29780682E-2,.33883E-3,0
