OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-03-16T03:22:31.095552,14.35105495,.00057139,86.3895,28.9913,271.5013,88.5529,0,U,24946,999,49174,.85880272E-4,.265E-5,0
IRIDIUM 33 DEB,1997-051L,2026-03-16T02:20:23.529120,14.43495677,.00100539,86.4047,21.0083,193.8427,166.2500,0,U,33773,999,89694,.29477144E-3,.1017E-4,0
IRIDIUM 33 DEB,1997-051N,2026-03-16T05:15:09.519552,14.41780640,.00113437,86.3681,9.6341,206.9567,275.7405,0,U,33775,999,89487,.46075997E-3,.1524E-4,0
IRIDIUM 33 DEB,1997-051P,2026-03-15T23:00:51.337728,14.38417865,.00122279,86.4035,41.5923,249.8377,172.5934,0,U,33776,999,89422,.25944651E-3,.811E-5,0
IRIDIUM 33 DEB,1997-051Q,2026-03-16T03:53:47.337216,14.56368439,.00053085,86.3836,354.5465,321.7664,38.3167,0,U,33777,999,89893,.58014434E-3,.2593E-4,0
IRIDIUM 33 DEB,1997-051T,2026-03-16T04:13:21.014688,14.42495858,.00094915,86.3467,350.0077,215.5986,263.6279,0,U,33850,999,89499,.27373211E-3,.927E-5,0
IRIDIUM 33 DEB,1997-051W,2026-03-16T04:19:21.427104,13.99613656,.02086561,85.9996,308.8383,310.4431,175.0003,0,U,33853,999,86652,.10442718E-2,.1855E-4,0
IRIDIUM 33 DEB,1997-051AD,2026-03-16T04:17:50.001216,14.69180550,.00108262,86.3869,345.8326,30.8095,100.4367,0,U,33860,999,90093,.11871642E-2,.7015E-4,0
IRIDIUM 33 DEB,1997-051AF,2026-03-16T05:14:02.111136,14.72015693,.00517987,86.4133,356.2355,101.5882,20.2468,0,U,33862,999,90197,.17490711E-2,.11246E-3,0
IRIDIUM 33 DEB,1997-051AK,2026-03-16T04:46:06.492864,14.25783058,.01103053,86.2996,53.4594,221.0917,158.1976,0,U,33866,999,88142,.10627357E-2,.2708E-4,0
IRIDIUM 33 DEB,1997-051AP,2026-03-15T21:27:03.296160,14.46440124,.0018429,86.3785,18.3036,230.4177,194.1864,0,U,33870,999,89483,.66126591E-3,.24E-4,0
IRIDIUM 33 DEB,1997-051BA,2026-03-15T23:54:51.558048,14.59266607,.00519612,86.3829,66.1083,218.5409,195.7725,0,U,33881,999,88859,.25981324E-2,.12531E-3,0
IRIDIUM 33 DEB,1997-051BD,2026-03-16T04:18:05.806368,14.80528909,.0012212,86.3712,327.5617,358.8236,120.8491,0,U,33884,999,90228,.17531402E-2,.13479E-3,0
IRIDIUM 33 DEB,1997-051BF,2026-03-16T03:57:41.825952,14.36178035,.00122905,86.3856,27.8808,307.3998,63.6721,0,U,33886,999,89393,.20880259E-3,.628E-5,0
IRIDIUM 33 DEB,1997-051BG,2026-03-16T04:38:37.816800,14.37329999,.00044453,86.3066,323.1463,308.8097,176.3953,0,U,33887,999,89507,.12782529E-3,.401E-5,0
IRIDIUM 33 DEB,1997-051BN,2026-03-16T02:32:45.835584,14.56470599,.00172397,86.3891,13.2171,135.6875,238.9606,0,U,33953,999,89662,.94218053E-3,.4215E-4,0
IRIDIUM 33 DEB,1997-051BV,2026-03-16T05:36:10.253664,14.90722424,.00024001,86.2498,245.2247,102.8530,20.0696,0,U,33960,999,90257,.25423011E-2,.25039E-3,0
IRIDIUM 33 DEB,1997-051CB,2026-03-16T05:13:06.994848,14.50078919,.00050665,86.3974,5.8981,248.3195,239.4964,0,U,33966,999,89796,.54786921E-3,.2144E-4,0
IRIDIUM 33 DEB,1997-051CE,2026-03-16T04:26:33.197280,14.50035464,.00082184,86.3495,337.2151,141.5562,218.6230,0,U,34071,999,89688,.56521736E-3,.221E-4,0
IRIDIUM 33 DEB,1997-051CL,2026-03-16T02:03:38.902752,14.66762942,.00124332,86.3892,10.3231,69.3389,309.2277,0,U,34077,999,89700,.1366908E-2,.7649E-4,0
