OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-02-01T22:57:13.138848,14.35077670,.00096174,86.3831,46.7074,56.8701,303.3417,0,U,24946,999,48569,.94885995E-4,.29E-5,0
IRIDIUM 33 DEB,1997-051L,2026-02-01T22:46:41.914272,14.43387624,.00108562,86.3980,38.8738,356.5613,3.5512,0,U,33773,999,89086,.33007456E-3,.1134E-4,0
IRIDIUM 33 DEB,1997-051N,2026-02-01T22:33:49.079232,14.41628607,.00135524,86.3624,27.6816,3.4808,66.3742,0,U,33775,999,88878,.45292034E-3,.1495E-4,0
IRIDIUM 33 DEB,1997-051P,2026-02-01T14:28:29.700192,14.38337495,.00157203,86.3992,59.4011,38.4835,78.0573,0,U,33776,999,88813,.2576367E-3,.805E-5,0
IRIDIUM 33 DEB,1997-051Q,2026-02-01T23:18:45.267264,14.56067726,.00096128,86.3783,12.9012,85.9236,274.3070,0,U,33777,999,89279,.6783632E-3,.301E-4,0
IRIDIUM 33 DEB,1997-051T,2026-02-01T23:43:11.750880,14.42341607,.00119593,86.3431,8.1359,13.2698,55.8016,0,U,33850,999,88891,.44729123E-3,.1497E-4,0
IRIDIUM 33 DEB,1997-051W,2026-02-01T20:09:07.702272,13.99365220,.02110628,86.0024,327.4075,78.9999,336.5723,0,U,33853,999,86060,.16611702E-2,.2945E-4,0
IRIDIUM 33 DEB,1997-051AD,2026-02-01T22:11:21.194304,14.68337824,.0009405,86.3839,4.5613,143.6928,269.9049,0,U,33860,999,89473,.14973618E-2,.8676E-4,0
IRIDIUM 33 DEB,1997-051AF,2026-02-01T23:28:06.277152,14.70889860,.00466537,86.4088,14.9064,249.9207,181.6726,0,U,33862,999,89576,.18909142E-2,.11797E-3,0
IRIDIUM 33 DEB,1997-051AK,2026-02-01T21:28:47.372736,14.25513110,.01129837,86.2973,71.3831,358.8690,120.4266,0,U,33866,999,87539,.84541586E-3,.2154E-4,0
IRIDIUM 33 DEB,1997-051AP,2026-02-01T23:12:11.304864,14.46166417,.00215443,86.3720,36.2859,19.6134,43.4169,0,U,33870,999,88877,.6653672E-3,.2403E-4,0
IRIDIUM 33 DEB,1997-051BA,2026-02-01T14:39:31.951872,14.57893795,.00567277,86.3829,84.6091,7.2106,114.6864,0,U,33881,999,88241,.21329996E-2,.1002E-3,0
IRIDIUM 33 DEB,1997-051BD,2026-02-01T21:41:13.869600,14.79026627,.00123843,86.3717,346.7024,119.4948,298.5785,0,U,33884,999,89603,.18335109E-2,.13604E-3,0
IRIDIUM 33 DEB,1997-051BF,2026-02-01T22:51:44.632224,14.36120747,.00162321,86.3793,45.6572,80.7503,344.2898,0,U,33886,999,88787,.18277793E-3,.553E-5,0
IRIDIUM 33 DEB,1997-051BG,2026-02-01T20:26:05.979840,14.37285510,.00083793,86.3083,341.3720,77.0423,335.9177,0,U,33887,999,88899,.17941457E-3,.555E-5,0
IRIDIUM 33 DEB,1997-051BN,2026-02-01T23:47:05.836992,14.55965524,.00134364,86.3829,31.5145,291.9001,121.3086,0,U,33953,999,89049,.11339336E-2,.501E-4,0
IRIDIUM 33 DEB,1997-051BV,2026-02-01T16:45:08.578080,14.88432369,.00012456,86.2514,265.4303,333.1644,92.4314,0,U,33960,999,89624,.20289227E-2,.1887E-3,0
IRIDIUM 33 DEB,1997-051CB,2026-02-01T23:14:12.119712,14.49855373,.00092727,86.3913,24.0282,45.6602,7.3395,0,U,33966,999,89184,.52769931E-3,.2057E-4,0
IRIDIUM 33 DEB,1997-051CE,2026-02-01T22:46:19.258464,14.49795698,.00058838,86.3479,355.5649,315.2570,44.8159,0,U,34071,999,89076,.66293506E-3,.2575E-4,0
IRIDIUM 33 DEB,1997-051CL,2026-02-01T23:41:08.134944,14.65881246,.00078993,86.3843,28.9055,196.3599,217.0796,0,U,34077,999,89083,.15332632E-2,.8405E-4,0
IRIDIUM 33 DEB,1997-051CN,2026-02-01T20:47:47.988960,14.85668168,.00080781,86.3797,345.3753,132.4206,280.7794,0,U,34079,999,89736,.19236596E-2,.16727E-3,0
IRIDIUM 33 DEB,1997-051CX,2026-02-01T23:07:55.597152,14.94973836,.00078222,86.3844,7.1230,59.6526,359.7936,0,U,34088,999,89506,.31627003E-2,.3472E-3,0
IRIDIUM 33 DEB,1997-051DA,2026-02-01T06:45:26.561952,14.86421112,.0036034,86.3408,43.6063,116.5097,243.9830,0,U,34091,999,88616,.32276E-2,.28937E-3,0
IRIDIUM 33 DEB,1997-051DG,2026-02-01T20:11:13.485120,14.35294699,.00804497,86.2028,338.8464,192.5943,167.3246,0,U,34097,999,87852,.9347801E-3,.2796E-4,0
IRIDIUM 33 DEB,1997-051DY,2026-02-01T19:12:42.180480,14.42858451,.00507354,86.2138,309.7839,287.4143,72.1513,0,U,34145,999,88374,.98992196E-3,.3374E-4,0
IRIDIUM 33 DEB,1997-051DZ,2026-02-01T20:27:24.290208,14.49500705,.00295181,86.2868,327.2221,56.9966,0.6061,0,U,34146,999,88847,.85425747E-3,.3311E-4,0
IRIDIUM 33 DEB,1997-051EN,2026-02-01T22:16:36.402240,14.38640862,.00299599,86.3495,26.4032,116.8524,243.5743,0,U,34159,999,88695,.36998101E-3,.1159E-4,0
IRIDIUM 33 DEB,1997-051ES,2026-02-01T21:32:21.441696,14.45580738,.00203358,86.3314,340.6112,335.9261,84.5148,0,U,34350,999,89032,.43024661E-3,.1542E-4,0
IRIDIUM 33 DEB,1997-051FJ,2026-02-01T22:31:33.301632,14.54592953,.00194399,86.3677,27.0259,337.5745,88.2656,0,U,34366,999,88926,.10681212E-2,.459E-4,0
IRIDIUM 33 DEB,1997-051FT,2026-02-01T08:31:22.082016,14.18101736,.01005202,86.4357,162.3110,327.0261,85.5341,0,U,34375,999,87429,.42925148E-3,.943E-5,0
IRIDIUM 33 DEB,1997-051FU,2026-02-01T21:45:26.006400,14.63754570,.00265464,86.3003,343.5196,5.3693,354.7798,0,U,34376,999,88755,.19868186E-2,.10433E-3,0
IRIDIUM 33 DEB,1997-051GB,2026-02-01T21:47:32.936640,14.99471509,.00059975,86.3946,348.3457,316.0592,101.6027,0,U,34486,999,89752,.274509E-2,.33815E-3,0
IRIDIUM 33 DEB,1997-051GC,2026-02-01T21:08:07.050624,14.43318328,.00297636,86.3469,350.3607,325.3865,88.4404,0,U,34487,999,88986,.26991913E-3,.933E-5,0
IRIDIUM 33 DEB,1997-051GD,2026-02-01T16:37:59.522592,15.52921103,.00088241,86.3155,280.1936,115.6848,244.5325,0,U,34488,999,90023,.49532948E-2,.320104E-2,0
IRIDIUM 33 DEB,1997-051GH,2026-02-01T18:33:22.396032,14.26835203,.0190381,86.4726,313.9862,73.9740,347.3670,0,U,34492,999,85786,.30599714E-2,.9016E-4,0
IRIDIUM 33 DEB,1997-051GN,2026-01-31T23:20:44.380896,14.27646455,.00799185,86.2758,30.9268,174.8027,215.1521,0,U,34497,999,87600,.54203561E-3,.14E-4,0
IRIDIUM 33 DEB,1997-051GZ,2026-02-01T14:13:07.250592,14.38866361,.00638683,86.3673,81.0715,9.1205,351.1137,0,U,34508,999,88040,.75202604E-3,.2388E-4,0
