OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2025-11-25T02:02:38.069376,14.33197151,.0023579,74.0397,348.1428,76.2665,284.1109,0,U,22675,999,69520,.52093E-4,.118E-5,0
COSMOS 2251 DEB,1993-036E,2025-11-25T01:59:39.414048,14.32574526,.0014534,74.0372,355.8452,13.1468,54.9443,0,U,33757,999,87743,.46361E-4,.1E-5,0
COSMOS 2251 DEB,1993-036F,2025-11-25T00:53:59.102304,14.51421545,.0017424,74.0284,248.3663,316.2251,57.0856,0,U,33758,999,88048,.12024E-2,.4783E-4,0
COSMOS 2251 DEB,1993-036H,2025-11-25T01:44:30.627744,14.35654857,.0019229,74.0312,313.8813,57.8031,7.2452,0,U,33760,999,87871,.12549E-3,.337E-5,0
COSMOS 2251 DEB,1993-036J,2025-11-24T15:16:05.892384,14.42454517,.00223824,74.0363,285.7482,9.2656,164.9768,0,U,33761,999,87973,.59767987E-3,.1959E-4,0
COSMOS 2251 DEB,1993-036K,2025-11-25T03:05:56.594400,14.33656060,.0014389,74.0415,342.2250,49.4209,12.6670,0,U,33762,999,87795,.43144E-4,.94E-6,0
COSMOS 2251 DEB,1993-036M,2025-11-25T00:49:07.751136,14.39450256,.0024364,74.0328,305.3510,273.7125,147.4003,0,U,33764,999,87902,.42867E-3,.1313E-4,0
COSMOS 2251 DEB,1993-036N,2025-11-25T02:29:07.368000,15.08331219,.0068988,74.0089,209.5207,304.9592,205.5730,0,U,33765,999,89352,.31492E-2,.51998E-3,0
COSMOS 2251 DEB,1993-036P,2025-11-25T00:39:30.949056,14.34863468,.0063297,74.1845,167.1405,15.5681,344.7398,0,U,33766,999,87491,.4811E-3,.1373E-4,0
COSMOS 2251 DEB,1993-036R,2025-11-25T01:55:02.565984,13.58433857,.0365598,74.0687,248.3650,50.0507,324.5622,0,U,33768,999,83056,.41294E-3,.446E-5,0
COSMOS 2251 DEB,1993-036U,2025-11-25T03:30:09.418176,14.70031635,.0018266,74.0440,204.8236,241.5768,278.0239,0,U,33779,999,88269,.12002E-2,.7197E-4,0
COSMOS 2251 DEB,1993-036X,2025-11-25T00:24:14.453280,14.40373046,.001998,74.0325,310.3228,18.7774,37.6012,0,U,33782,999,87871,.50368E-3,.1576E-4,0
COSMOS 2251 DEB,1993-036AA,2025-11-24T19:24:47.728800,14.69890358,.00207676,73.8667,95.0611,40.6803,110.9019,0,U,33785,999,88243,.1571378E-2,.9412E-4,0
COSMOS 2251 DEB,1993-036AE,2025-11-24T21:01:31.995264,13.88736817,.0240604,74.0622,117.7223,237.2861,278.0317,0,U,33789,999,84847,.74725E-3,.1111E-4,0
COSMOS 2251 DEB,1993-036AG,2025-11-24T17:35:55.599360,14.43000919,.00302763,74.1751,70.7362,270.7427,208.8428,0,U,33791,999,87792,.61394106E-3,.2042E-4,0
COSMOS 2251 DEB,1993-036AH,2025-11-25T02:45:11.101248,13.45791296,.042692,73.9017,13.4889,81.4459,312.0508,0,U,33792,999,82205,.61183E-3,.615E-5,0
COSMOS 2251 DEB,1993-036AJ,2025-11-25T01:25:09.905088,14.27641482,.0077915,73.9805,182.0482,335.6431,177.3488,0,U,33793,999,86954,.69687E-3,.1747E-4,0
COSMOS 2251 DEB,1993-036AL,2025-11-25T02:32:52.178208,15.04437335,.0034672,74.0310,112.8602,201.3861,278.0191,0,U,33795,999,89756,.2221E-2,.31568E-3,0
COSMOS 2251 DEB,1993-036AN,2025-11-25T01:27:32.693184,14.57728852,.006185,74.0481,68.5537,161.4076,11.5432,0,U,33797,999,88727,.75898E-3,.353E-4,0
COSMOS 2251 DEB,1993-036AP,2025-11-25T01:14:24.165312,14.44584855,.0092396,74.0280,168.8512,294.0774,189.4117,0,U,33798,999,88338,.15924E-3,.551E-5,0
COSMOS 2251 DEB,1993-036AQ,2025-11-24T19:28:35.335776,14.79007627,.0025796,74.0308,117.0722,191.1510,288.6729,0,U,33799,999,88546,.30098E-2,.22408E-3,0
COSMOS 2251 DEB,1993-036AW,2025-11-25T02:47:40.643232,14.57795988,.0061049,74.0309,344.8574,178.5738,181.5612,0,U,33805,999,88970,.28407E-3,.1302E-4,0
COSMOS 2251 DEB,1993-036BC,2025-11-25T00:46:09.011136,15.04385612,.00306,73.8379,339.3578,63.5180,328.1293,0,U,33811,999,89752,.18093E-2,.25575E-3,0
COSMOS 2251 DEB,1993-036BG,2025-11-25T02:10:47.090784,15.12861198,.0005331,73.9554,213.4855,268.8534,212.6414,0,U,33815,999,88103,.67245E-2,.120295E-2,0
COSMOS 2251 DEB,1993-036BH,2025-11-24T18:24:34.874784,13.81742774,.026591,73.8927,135.8561,152.2367,209.3248,0,U,33816,999,84425,.68712E-3,.939E-5,0
COSMOS 2251 DEB,1993-036BK,2025-11-25T01:39:49.754304,15.10752015,.0029997,74.0748,202.7135,195.9108,287.8682,0,U,33818,999,89595,.25948E-2,.43736E-3,0
COSMOS 2251 DEB,1993-036BL,2025-11-25T02:40:35.696064,14.32131347,.0088639,74.1798,241.7272,108.5467,0.8288,0,U,33819,999,87243,.82556E-3,.2296E-4,0
COSMOS 2251 DEB,1993-036BN,2025-11-25T00:53:05.758080,15.23961764,.0055606,74.0301,180.2177,218.0472,141.6796,0,U,33821,999,74731,.1218E-2,.30874E-3,0
COSMOS 2251 DEB,1993-036BP,2025-11-25T03:04:13.355040,14.12942018,.0154257,74.0698,224.7690,275.0880,239.5842,0,U,33822,999,85805,.18908E-2,.3919E-4,0
COSMOS 2251 DEB,1993-036BQ,2025-11-24T21:16:43.090176,13.98887193,.0209197,73.8092,180.6170,308.6609,64.9760,0,U,33823,999,85360,.8322E-3,.1421E-4,0
COSMOS 2251 DEB,1993-036BS,2025-11-25T00:36:32.171040,14.69522036,.0083763,73.9852,62.2284,33.9323,145.0348,0,U,33825,999,88619,.11821E-2,.7375E-4,0
COSMOS 2251 DEB,1993-036BT,2025-11-25T02:25:46.036128,14.51410157,.0085629,74.0645,83.0284,132.6389,43.5260,0,U,33826,999,87513,.26391E-2,.11032E-3,0
