OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2026-02-18T14:11:55.773600,14.33228358,.0025858,74.0390,191.9075,260.4545,99.3684,0,U,22675,999,70745,.42700056E-4,.92E-6,0
COSMOS 2251 DEB,1993-036E,2026-02-18T13:24:27.929376,14.32600928,.00152326,74.0358,199.8006,204.8237,231.2307,0,U,33757,999,88967,.34327151E-4,.67E-6,0
COSMOS 2251 DEB,1993-036F,2026-02-18T13:45:14.570784,14.52173316,.00143603,74.0263,87.2051,148.3348,334.4033,0,U,33758,999,89289,.63392193E-3,.2547E-4,0
COSMOS 2251 DEB,1993-036H,2026-02-18T12:07:57.116352,14.35724035,.00214686,74.0328,157.0858,244.1656,202.5238,0,U,33760,999,89097,.97902069E-4,.257E-5,0
COSMOS 2251 DEB,1993-036J,2026-02-18T07:53:45.773664,14.42786244,.00228812,74.0357,126.7421,198.6136,237.2557,0,U,33761,999,89209,.35825556E-3,.1172E-4,0
COSMOS 2251 DEB,1993-036K,2026-02-18T11:17:41.163648,14.33689194,.00162082,74.0413,186.1973,237.9187,193.7689,0,U,33762,999,89018,.53149086E-4,.121E-5,0
COSMOS 2251 DEB,1993-036M,2026-02-18T14:09:13.618080,14.39675637,.00208778,74.0340,147.3569,94.4550,14.7675,0,U,33764,999,89133,.27571092E-3,.839E-5,0
COSMOS 2251 DEB,1993-036N,2026-02-18T09:22:58.652832,15.14797966,.00580237,74.0027,32.7529,105.4890,255.2723,0,U,33765,999,90641,.20417636E-2,.39724E-3,0
COSMOS 2251 DEB,1993-036P,2026-02-18T13:34:18.564096,14.35199825,.00644172,74.1874,11.7807,197.9079,161.9805,0,U,33766,999,88718,.48493689E-3,.1395E-4,0
COSMOS 2251 DEB,1993-036R,2026-02-18T14:23:22.352928,13.58529681,.03686955,74.0679,110.3388,253.2176,240.3205,0,U,33768,999,84217,.53642601E-3,.586E-5,0
