OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2024-07-08T03:59:26.884896,14.32906084,.0024086,74.0374,190.4991,40.0104,320.2816,0,U,22675,999,62320,.58788E-4,.135E-5,0
COSMOS 2251 DEB,1993-036E,2024-07-07T11:20:11.029632,14.32334261,.001532,74.0346,198.6975,338.7835,138.9281,0,U,33757,999,80503,.47028E-4,.101E-5,0
COSMOS 2251 DEB,1993-036F,2024-07-07T06:09:49.398336,14.45019880,.0019701,74.0319,116.6489,304.8953,207.2628,0,U,33758,999,80723,.10406E-2,.3616E-4,0
COSMOS 2251 DEB,1993-036G,2024-07-07T11:39:32.706144,14.75861357,.0008474,74.0163,315.1639,173.4321,256.6522,0,U,33759,999,81279,.32998E-2,.22708E-3,0
COSMOS 2251 DEB,1993-036H,2024-07-07T10:48:58.007232,14.35026206,.0019875,74.0308,161.4344,26.6093,108.9117,0,U,33760,999,80616,.14891E-3,.399E-5,0
COSMOS 2251 DEB,1993-036J,2024-07-07T08:02:08.918016,14.39643914,.002373,74.0375,141.3871,348.3969,165.2101,0,U,33761,999,80693,.60015E-3,.1857E-4,0
COSMOS 2251 DEB,1993-036K,2024-07-07T11:24:03.272832,14.33354188,.0014979,74.0397,186.4753,15.5997,108.4924,0,U,33762,999,80549,.69229E-4,.165E-5,0
COSMOS 2251 DEB,1993-036M,2024-07-07T08:40:52.087872,14.37415763,.0025605,74.0333,157.7715,250.2531,223.9783,0,U,33764,999,80630,.4017E-3,.1179E-4,0
COSMOS 2251 DEB,1993-036N,2024-07-07T08:36:15.238080,14.78521634,.0117099,74.0162,148.0231,13.6609,103.9663,0,U,33765,999,81804,.13434E-2,.10994E-3,0
COSMOS 2251 DEB,1993-036P,2024-07-07T13:10:07.989312,14.32033851,.0065858,74.1885,3.1349,355.1499,4.9005,0,U,33766,999,80247,.56631E-3,.1533E-4,0
COSMOS 2251 DEB,1993-036R,2024-07-07T13:34:02.434944,13.57532403,.0368574,74.0714,343.7492,257.7961,169.3310,0,U,33768,999,76193,.59222E-3,.637E-5,0
