OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2026-02-01T21:49:20.274816,14.33223091,.00257632,74.0372,222.3898,293.5787,66.2659,0,U,22675,999,70506,.45707833E-4,.1E-5,0
COSMOS 2251 DEB,1993-036E,2026-02-01T22:41:25.909728,14.32596425,.00157263,74.0343,230.1308,237.5532,232.5625,0,U,33757,999,88729,.40473735E-4,.84E-6,0
COSMOS 2251 DEB,1993-036F,2026-02-01T16:39:27.035424,14.52061133,.00155475,74.0287,119.0265,183.7399,297.4363,0,U,33758,999,89044,.77497752E-3,.3113E-4,0
COSMOS 2251 DEB,1993-036H,2026-02-01T20:34:44.792832,14.35711908,.00215067,74.0311,187.6389,276.8037,197.5193,0,U,33760,999,88858,.11165471E-3,.297E-5,0
COSMOS 2251 DEB,1993-036J,2026-02-01T18:23:08.987136,14.42730860,.00233959,74.0370,157.4804,231.3417,252.4070,0,U,33761,999,88970,.47272069E-3,.1553E-4,0
COSMOS 2251 DEB,1993-036K,2026-02-01T22:35:24.952128,14.33682867,.00163869,74.0394,216.4175,269.8099,203.6489,0,U,33762,999,88781,.50675245E-4,.115E-5,0
COSMOS 2251 DEB,1993-036M,2026-02-01T20:28:03.374112,14.39635239,.00214996,74.0331,178.2664,131.2537,29.3261,0,U,33764,999,88892,.37020499E-3,.1134E-4,0
COSMOS 2251 DEB,1993-036N,2026-02-01T12:59:58.555680,15.13335533,.0058142,74.0048,67.8250,146.1764,214.3161,0,U,33765,999,90386,.16460316E-2,.30673E-3,0
COSMOS 2251 DEB,1993-036P,2026-02-01T23:24:28.279584,14.35143877,.00653184,74.1859,41.9208,232.5166,127.0037,0,U,33766,999,88480,.48961863E-3,.1407E-4,0
COSMOS 2251 DEB,1993-036R,2026-02-01T17:35:28.923360,13.58506345,.03682068,74.0695,137.5656,284.0972,191.5094,0,U,33768,999,83988,.57269803E-3,.626E-5,0
COSMOS 2251 DEB,1993-036U,2026-02-01T13:25:32.698272,14.72243172,.00104755,74.0442,72.0377,89.0995,62.5709,0,U,33779,999,89275,.12576383E-2,.7923E-4,0
COSMOS 2251 DEB,1993-036X,2026-02-01T20:36:44.792064,14.40610094,.00212164,74.0329,182.9954,242.0200,269.2520,0,U,33782,999,88862,.43215135E-3,.1355E-4,0
COSMOS 2251 DEB,1993-036AA,2026-02-01T23:07:43.858848,14.72018978,.00220872,73.8679,319.3888,252.7165,187.9834,0,U,33785,999,89260,.1445127E-2,.9089E-4,0
