OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-02-01T19:07:41.024640,1.00260948,.00529429,54.2928,164.1862,217.4010,144.2759,0,U,36828,999,5674,0,-.15E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-02-01T21:05:37.225248,1.00269261,.00101614,3.3102,69.7190,204.3573,334.3095,0,U,37210,999,5593,0,-.125E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-02-01T22:31:37.388352,1.00268568,.00474235,47.7877,273.5098,213.9215,90.8288,0,U,37256,999,5543,0,-.169E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-01-31T17:16:37.242336,1.00257905,.00329456,62.2151,41.4373,190.1608,263.8989,0,U,37384,999,5429,0,-.147E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-01-23T21:02:01.874112,1.00273505,.01515141,54.5902,166.9718,230.3527,136.4289,0,U,37763,999,5320,0,.7E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-01-28T16:01:33.332160,1.00280002,.01087064,47.9306,273.2746,221.5041,328.4434,0,U,37948,999,5173,0,-.113E-5,0
BEIDOU-2 G5 (C05),2012-008A,2026-02-01T22:19:30.144864,1.00272202,.00143157,3.2358,70.4837,241.5064,213.6789,0,U,38091,999,5101,0,.46E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-01-30T17:27:33.444288,1.86229811,.00228664,55.8763,309.5104,278.1374,81.6365,0,U,38250,999,9338,0,-.68E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-01-30T15:49:48.202752,1.86229522,.0014053,55.7772,308.7376,283.9774,75.9006,0,U,38251,999,9338,0,-.66E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-01-31T23:32:38.067360,1.86230830,.00129872,56.4228,67.3990,340.5188,19.5038,0,U,38775,999,9077,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-02-01T17:18:35.612928,1.00274518,.00092597,4.0778,74.9873,295.0743,105.4246,0,U,38953,999,4855,0,-.186E-5,0
