OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2025-11-15T12:22:21.778176,1.00284412,.00508314,54.2794,164.8948,215.9297,326.8706,0,U,36828,999,5595,0,-.44E-6,0
BEIDOU-2 G4 (C04),2010-057A,2025-11-25T02:34:38.465760,1.00272604,.0010371,3.1380,69.9868,185.8253,7.2299,0,U,37210,999,5524,0,-.92E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2025-11-19T19:27:21.716064,1.00294299,.00496857,47.9309,274.4330,216.9575,325.8733,0,U,37256,999,5469,0,-.218E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2025-11-24T17:55:49.721664,1.00275245,.00360107,62.1185,42.0910,185.6793,212.9410,0,U,37384,999,5361,0,-.178E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2025-11-25T00:44:16.692000,1.00285807,.0148424,54.5796,167.5056,230.2027,131.3497,0,U,37763,999,5260,0,.64E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2025-11-24T19:48:50.255424,1.00251213,.01080128,48.0551,274.0792,222.1645,316.7506,0,U,37948,999,5108,0,-.147E-5,0
BEIDOU-2 G5 (C05),2012-008A,2025-11-25T03:59:42.970848,1.00270814,.0011633,3.0625,70.7623,225.2146,247.0357,0,U,38091,999,5032,0,.77E-6,0
BEIDOU-2 M3 (C11),2012-018A,2025-11-24T14:34:56.665056,1.86229898,.0024645,55.9357,311.7673,272.7774,86.9385,0,U,38250,999,9213,0,-.45E-6,0
BEIDOU-2 M4 (C12),2012-018B,2025-11-24T00:03:50.605056,1.86229625,.0015766,55.8377,311.0181,275.3565,84.4599,0,U,38251,999,9212,0,-.48E-6,0
BEIDOU-2 M6 (C14),2012-050B,2025-11-24T18:54:08.860320,1.86230879,.00106784,56.3633,69.6634,347.8336,12.1490,0,U,38775,999,8950,0,-.18E-6,0
BEIDOU-2 G6 (C02),2012-059A,2025-11-24T23:23:51.653760,1.00273237,.0007124,3.9012,75.6775,294.8848,128.6336,0,U,38953,999,4786,0,-.157E-5,0
BEIDOU-3S M2S (C58),2015-037A,2025-11-24T17:52:22.522368,1.86229243,.0012628,55.0549,309.0817,265.9742,93.8782,0,U,40748,999,7031,0,-.44E-6,0
BEIDOU-3S M1S (C57),2015-037B,2025-11-24T23:27:15.175872,1.86253963,.0003242,55.0513,309.0634,354.1698,5.8238,0,U,40749,999,7032,0,-.43E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2025-11-24T18:21:30.167136,1.00274375,.00608884,49.5419,261.2209,189.2128,345.0811,0,U,40938,999,3730,0,-.133E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2025-11-24T17:41:15.257760,1.00258467,.0059156,59.9386,40.0819,230.6856,150.9673,0,U,41434,999,3543,0,-.138E-5,0
BEIDOU-2 G7 (C03),2016-037A,2025-11-25T00:48:38.774304,1.00266895,.0005249,1.7110,67.5794,330.9641,148.3587,0,U,41586,999,484,0,-.333E-5,0
BEIDOU-3 M1 (C19),2017-069A,2025-11-21T20:50:21.659136,1.86231249,.00083523,56.5089,69.9242,303.4401,56.4743,0,U,43001,999,5474,0,-.41E-6,0
BEIDOU-3 M2 (C20),2017-069B,2025-11-22T21:08:00.405600,1.86230825,.00058865,56.5092,69.9265,334.7980,25.1727,0,U,43002,999,5475,0,-.31E-6,0
BEIDOU-3 M7 (C27),2018-003A,2025-11-24T05:38:01.140288,1.86232495,.00024489,54.5133,309.4586,73.4473,286.5758,0,U,43107,999,5353,0,-.48E-6,0
BEIDOU-3 M8 (C28),2018-003B,2025-11-24T17:11:40.674336,1.86230963,.0004893,54.5057,309.4247,271.9605,87.9806,0,U,43108,999,5355,0,-.46E-6,0
BEIDOU-3 M4 (C22),2018-018A,2025-11-25T03:47:56.885856,1.86231082,.0003937,56.4705,69.8869,19.5284,340.4960,0,U,43207,999,5294,0,-.16E-6,0
BEIDOU-3 M3 (C21),2018-018B,2025-11-24T03:37:19.317792,1.86231290,.0005878,56.4692,69.9242,317.8375,42.1228,0,U,43208,999,5292,0,-.21E-6,0
BEIDOU-3 M9 (C29),2018-029A,2025-11-23T07:01:54.096672,1.86228366,.00018718,54.3840,307.1467,270.0995,89.8712,0,U,43245,999,5206,0,-.52E-6,0
BEIDOU-3 M10 (C30),2018-029B,2025-11-24T07:15:14.914944,1.86229112,.00038163,54.3802,307.1383,357.5314,2.4613,0,U,43246,999,5206,0,-.46E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2025-11-24T23:07:03.505728,1.00262606,.0092156,55.1724,164.8278,235.1659,122.7487,0,U,43539,999,2707,0,-.54E-6,0
BEIDOU-3 M5 (C23),2018-062A,2025-11-23T23:45:44.066304,1.86228789,.00022449,54.0891,189.2818,347.1888,12.9011,0,U,43581,999,4981,0,.66E-6,0
BEIDOU-3 M6 (C24),2018-062B,2025-11-24T22:15:07.499232,1.86229834,.0007675,54.0888,189.2391,44.8192,315.3343,0,U,43582,999,4983,0,.67E-6,0
BEIDOU-3 M12 (C26),2018-067A,2025-11-24T20:45:19.031040,1.86227718,.0009091,54.1832,187.9702,39.6726,320.4847,0,U,43602,999,4931,0,.69E-6,0
BEIDOU-3 M11 (C25),2018-067B,2025-11-24T11:05:44.416032,1.86227165,.0005717,54.1802,187.9479,37.9021,322.2306,0,U,43603,999,4933,0,.68E-6,0
BEIDOU-3 M13 (C32),2018-072A,2025-11-24T10:03:14.243040,1.86230925,.00052438,56.4434,69.4273,299.0234,60.9315,0,U,43622,999,4884,0,-.21E-6,0
BEIDOU-3 M14 (C33),2018-072B,2025-11-24T19:42:43.795008,1.86230894,.00028824,56.4455,69.4079,339.5338,20.4636,0,U,43623,999,4884,0,-.18E-6,0
BEIDOU-3 M16 (C35),2018-078A,2025-11-24T23:30:21.767040,1.86232335,.0006801,54.2784,307.1423,17.7597,342.2605,0,U,43647,999,4835,0,-.44E-6,0
BEIDOU-3 M15 (C34),2018-078B,2025-11-24T13:43:12.660384,1.86232227,.0003421,54.2745,307.1575,16.0575,343.9487,0,U,43648,999,4836,0,-.45E-6,0
BEIDOU-3 G1 (C59),2018-085A,2025-11-25T04:22:55.746624,1.00267414,.0001782,2.5607,103.5297,50.1113,116.5193,0,U,43683,999,2601,0,-.258E-5,0
BEIDOU-3 M17 (C36),2018-093A,2025-11-25T00:03:20.613024,1.86228414,.0006508,54.1727,189.2245,305.8652,236.7602,0,U,43706,999,4773,0,.68E-6,0
BEIDOU-3 M18 (C37),2018-093B,2025-11-24T01:18:17.256096,1.86226693,.00064616,54.1735,189.2486,349.4238,10.6580,0,U,43707,999,4771,0,.67E-6,0
BEIDOU-3 IGSO-1 (C38),2019-023A,2025-11-19T14:15:02.708640,1.00252177,.0026966,58.4003,39.8168,221.2202,126.9723,0,U,44204,999,510,0,-.226E-5,0
BEIDOU-2 G8 (C01),2019-027A,2025-11-25T03:14:38.680224,1.00273719,.0007777,1.6144,74.6676,257.3946,285.5092,0,U,44231,999,2403,0,-.227E-5,0
BEIDOU-3 IGSO-2 (C39),2019-035A,2025-11-24T20:31:47.894880,1.00276956,.00374802,55.2212,160.6594,202.0065,128.8448,0,U,44337,999,2361,0,-.59E-6,0
BEIDOU-3 M24 (C46),2019-061A,2025-11-24T03:00:58.823712,1.86229389,.0009532,54.4002,189.6448,22.3828,337.7543,0,U,44542,999,4197,0,.67E-6,0
BEIDOU-3 M23 (C45),2019-061B,2025-11-25T01:11:15.458208,1.86229584,.000604,54.3985,189.5821,20.1728,152.1603,0,U,44543,999,4199,0,.68E-6,0
BEIDOU-3 IGSO-3 (C40),2019-073A,2025-11-20T07:11:22.740000,1.00250097,.0044538,55.1630,283.1590,191.5856,168.2409,0,U,44709,999,2236,0,-.206E-5,0
BEIDOU-3 M22 (C44),2019-078A,2025-11-25T00:57:18.294912,1.86232047,.0005472,54.1248,307.0075,22.0787,337.9413,0,U,44793,999,4084,0,-.44E-6,0
BEIDOU-3 M21 (C43),2019-078B,2025-11-24T15:21:44.741952,1.86227766,.00037242,54.0982,306.9869,8.7152,351.2867,0,U,44794,999,4084,0,-.45E-6,0
BEIDOU-3 M19 (C41),2019-090A,2025-11-24T21:06:43.672896,1.86231463,.0017272,56.3775,69.5547,284.2778,71.9407,0,U,44864,999,4042,0,-.18E-6,0
BEIDOU-3 M20 (C42),2019-090B,2025-11-24T18:22:40.512288,1.86231456,.001437,56.3791,69.5928,297.2135,72.2385,0,U,44865,999,4041,0,-.18E-6,0
BEIDOU-3 G2 (C60),2020-017A,2025-11-25T04:05:49.884864,1.00272126,.0004001,2.9664,43.4077,266.0574,256.4436,0,U,45344,999,2121,0,-.122E-5,0
BEIDOU-3 G3 (C61),2020-040A,2025-11-23T13:53:20.316768,1.00273026,.00049449,1.9422,66.4151,312.6946,2.6120,0,U,45807,999,2000,0,-.333E-5,0
BEIDOU-3 G4 (C62),2023-066A,2025-11-25T03:46:38.771616,1.00272213,.0003681,0.8560,300.5521,226.8364,113.7121,0,U,56564,999,934,0,-.91E-6,0
BEIDOU-3 M28 (C50),2023-207A,2025-11-24T04:21:20.560608,1.86229775,.00016744,55.5684,69.2301,259.1179,100.8694,0,U,58654,999,1302,0,-.24E-6,0
BEIDOU-3 M26 (C48),2023-207B,2025-11-23T10:36:56.733120,1.86231313,.00031589,55.5701,69.2412,245.9130,114.0567,0,U,58655,999,1299,0,-.29E-6,0
BEIDOU-3 M25 (C47),2024-168B,2025-11-24T12:57:41.215104,1.86230220,.00055925,54.6588,309.3515,292.4290,200.4863,0,U,61186,999,797,0,-.46E-6,0
BEIDOU-3 M27 (C49),2024-168C,2025-11-24T22:32:21.839424,1.86230326,.0002287,54.6539,309.3214,325.4521,209.9589,0,U,61187,999,545,0,-.45E-6,0
