OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-02-17T03:45:38.434176,1.00257014,.00538143,54.2940,164.0487,218.2815,287.3479,0,U,36828,999,5689,0,-.143E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-02-18T13:37:11.002080,1.00272985,.0009248,3.3501,69.6360,208.0955,235.0650,0,U,37210,999,5610,0,-.106E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-02-16T13:26:29.271264,1.00264709,.0047241,47.7615,273.3274,214.0556,328.6119,0,U,37256,999,5558,0,-.145E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-02-18T09:55:57.304416,1.00296659,.00354979,62.2491,41.2722,190.6080,170.6895,0,U,37384,999,5447,0,-.14E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-02-17T18:46:21.495072,1.00268436,.01537609,54.5903,166.7510,230.7023,126.6784,0,U,37763,999,5344,0,-.72E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-02-15T14:08:20.957280,1.00276690,.01085419,47.8981,273.0510,221.4260,318.3709,0,U,37948,999,5191,0,-.78E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-02-18T13:08:21.266304,1.00272662,.00140002,3.2757,70.4017,248.4544,85.4022,0,U,38091,999,5117,0,.63E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-02-17T23:37:06.454272,1.86230209,.0021972,55.8596,308.8953,279.4330,80.3845,0,U,38250,999,9372,0,-.32E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-02-17T21:59:23.023680,1.86229882,.00132511,55.7604,308.1211,286.2449,73.6757,0,U,38251,999,9372,0,-.31E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-02-18T03:55:30.363168,1.86230892,.00135505,56.4394,66.8292,340.8430,19.1667,0,U,38775,999,9109,0,.13E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-02-18T13:15:28.084032,1.00272235,.00101073,4.1188,74.8095,301.7594,54.8485,0,U,38953,999,4871,0,-.17E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-02-17T15:24:10.993824,1.00277726,.003578,49.4194,296.9061,191.7767,346.4477,0,U,40549,999,3987,0,-.145E-5,0
BEIDOU-3S M2S (C58),2015-037A,2026-02-17T01:07:07.898880,1.86232280,.0009496,54.9768,306.1849,278.4089,81.5501,0,U,40748,999,7188,0,-.29E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-02-17T06:26:53.265984,1.86254095,.00044707,54.9729,306.1656,24.4934,335.5946,0,U,40749,999,7189,0,-.29E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-01-27T16:14:57.122592,1.00254296,.0061515,49.4373,260.4556,187.1638,17.4903,0,U,40938,999,3794,0,-.79E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-02-08T17:09:25.479072,1.00283122,.00605012,60.0489,39.3129,232.8757,219.3449,0,U,41434,999,3619,0,-.134E-5,0
