OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 IGSO-1 (C06),2010-036A,2024-07-06T13:23:36.907584,1.00277052,.0041918,54.2566,169.3880,207.4028,217.1016,0,U,36828,999,5108,0,-.1E-5,0
BEIDOU-2 G4 (C04),2010-057A,2024-07-07T19:06:50.423616,1.00270645,.0004171,1.8936,69.0848,156.4613,147.3886,0,U,37210,999,5017,0,-.117E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2024-06-25T00:46:09.695424,1.00247372,.003623,48.8639,280.7291,210.2706,258.3565,0,U,37256,999,4955,0,-.185E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2024-07-07T10:13:43.780224,1.00253943,.0027047,61.3801,46.9138,173.7106,323.8883,0,U,37384,999,4854,0,-.173E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2024-07-07T10:12:38.042784,1.00255598,.0126248,54.5619,171.9936,229.1537,131.1226,0,U,37763,999,4753,0,-.22E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2024-07-07T17:05:26.273760,1.00289492,.0101676,48.9723,280.2602,220.2518,136.6500,0,U,37948,999,4628,0,-.192E-5,0
BEIDOU-2 G5 (C05),2012-008A,2024-07-07T13:28:41.966976,1.00277141,.000481,2.1247,71.0358,263.7983,212.1278,0,U,38091,999,4525,0,.51E-6,0
BEIDOU-2 M3 (C11),2012-018A,2024-07-07T20:58:36.617952,1.86231343,.0021524,56.3247,328.6544,261.0653,98.6816,0,U,38250,999,8308,0,-.104E-5,0
BEIDOU-2 M4 (C12),2012-018B,2024-07-06T17:31:32.699712,1.86232020,.0012352,56.2323,327.9624,261.5105,98.3370,0,U,38251,999,8271,0,-.107E-5,0
BEIDOU-2 M6 (C14),2012-050B,2024-07-08T01:13:00.162048,1.86231252,.0013392,55.9283,86.4655,342.7551,17.2427,0,U,38775,999,8045,0,-.45E-6,0
BEIDOU-2 G6 (C02),2012-059A,2024-07-07T13:35:53.333664,1.00269131,.000883,2.6110,80.3764,319.1519,174.4392,0,U,38953,999,4279,0,-.18E-5,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2024-07-07T18:47:40.053408,1.00300923,.0035698,50.5342,303.9491,193.2243,162.6097,0,U,40549,999,3395,0,-.172E-5,0
BEIDOU-3S M2S (C58),2015-037A,2024-07-06T22:19:37.076736,1.86233292,.000925,55.4635,326.3644,245.2732,114.6197,0,U,40748,999,6089,0,-.106E-5,0
BEIDOU-3S M1S (C57),2015-037B,2024-07-05T14:09:52.666560,1.86227603,.0002626,55.4670,326.3960,348.4370,11.5426,0,U,40749,999,6086,0,-.11E-5,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2024-07-06T14:56:05.206272,1.00258192,.0053453,50.3255,267.1784,190.7660,145.6164,0,U,40938,999,3222,0,-.108E-5,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2024-07-08T01:40:12.756576,1.00267431,.0047899,59.2075,45.1342,222.0624,139.6299,0,U,41434,999,3036,0,-.153E-5,0
BEIDOU-2 G7 (C03),2016-037A,2024-07-07T19:09:22.574880,1.00278389,.0008586,1.9558,69.8978,2.3476,251.7474,0,U,41586,999,2966,0,-.358E-5,0
BEIDOU-3 M1 (C19),2017-069A,2024-07-06T04:56:24.375552,1.86231567,.000994,56.0772,86.6257,311.4460,48.5022,0,U,43001,999,4536,0,-.56E-6,0
BEIDOU-3 M2 (C20),2017-069B,2024-07-07T05:12:32.271552,1.86231082,.0008377,56.0772,86.6284,336.5683,23.4328,0,U,43002,999,4537,0,-.49E-6,0
BEIDOU-3 M7 (C27),2018-003A,2024-07-06T23:10:53.653728,1.86232602,.0004408,54.9215,326.9454,81.8177,278.2216,0,U,43107,999,4412,0,-.108E-5,0
