OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-1,2024-140A,2026-03-16T05:38:40.472160,13.51000617,.00161655,88.9699,289.6048,309.2161,50.7554,0,U,60379,999,7997,.76655667E-4,.61E-6,0
QIANFAN-2,2024-140B,2026-03-16T06:20:00.557376,13.51004699,.00110019,88.9686,289.4281,279.3840,80.6067,0,U,60380,999,8003,.55280827E-4,.48E-6,0
QIANFAN-3,2024-140C,2026-03-16T06:31:47.964288,13.51000783,.00122885,88.9678,289.5529,293.4767,66.5093,0,U,60381,999,7994,.57580443E-4,.49E-6,0
QIANFAN-4,2024-140D,2026-03-16T05:56:24.042336,13.51001282,.00112621,88.9703,289.4766,282.3867,77.6023,0,U,60382,999,8006,.91555568E-4,.71E-6,0
QIANFAN-5,2024-140E,2026-03-16T05:20:51.329184,13.51002937,.00137731,88.9678,289.5833,305.7372,54.2498,0,U,60383,999,7992,.61609367E-4,.52E-6,0
QIANFAN-6,2024-140F,2026-03-16T05:50:29.760000,13.51002832,.00114453,88.9704,289.3524,289.1674,70.8238,0,U,60384,999,8012,.80716446E-4,.64E-6,0
QIANFAN-7,2024-140G,2026-03-16T05:45:20.101536,14.27777968,.00171859,88.9720,282.7357,92.5702,267.7460,0,U,60385,999,8373,.92094828E-4,.243E-5,0
QIANFAN-8,2024-140H,2026-03-16T06:02:18.535488,13.51004387,.00149284,88.9706,289.5905,290.8172,69.1380,0,U,60386,999,7997,.86131836E-4,.68E-6,0
QIANFAN-9,2024-140J,2026-03-16T05:26:48.619104,13.50999078,.00146249,88.9704,289.6666,290.7098,69.2485,0,U,60387,999,7995,.63519364E-4,.53E-6,0
QIANFAN-10,2024-140K,2026-03-16T05:32:35.719008,13.50997573,.00128959,88.9713,289.0222,265.2780,94.6898,0,U,60388,999,8008,.68486803E-4,.56E-6,0
QIANFAN-11,2024-140L,2026-03-16T06:26:02.399712,13.51004445,.00126427,88.9640,289.5359,290.7073,69.2722,0,U,60389,999,7974,.63365841E-4,.53E-6,0
QIANFAN-12,2024-140M,2026-03-16T05:09:02.686752,13.51002048,.00116103,88.9683,289.6258,300.5165,59.4840,0,U,60390,999,7986,.7159317E-4,.58E-6,0
QIANFAN-13,2024-140N,2026-03-16T06:14:10.602816,13.51002496,.0011491,88.9695,289.7324,303.5009,56.5043,0,U,60391,999,7989,.67783882E-4,.56E-6,0
QIANFAN-14,2024-140P,2026-03-16T05:02:58.397568,13.51002436,.0015166,88.9674,289.6152,302.2190,57.7491,0,U,60392,999,7989,.74362498E-4,.6E-6,0
QIANFAN-15,2024-140Q,2026-03-16T05:15:04.054752,13.51000151,.00107267,88.9697,289.5931,288.0146,71.9836,0,U,60393,999,7988,.46398644E-4,.42E-6,0
QIANFAN-16,2024-140R,2026-03-16T06:43:43.166208,13.50998977,.00131789,88.9700,289.7095,306.9734,53.0210,0,U,60394,999,7980,.76814702E-4,.62E-6,0
QIANFAN-17,2024-140S,2026-03-16T06:37:52.557600,13.51005584,.00134392,88.9711,289.7661,299.8444,60.1371,0,U,60395,999,8076,.67716646E-4,.56E-6,0
QIANFAN-18,2024-140T,2026-03-16T06:08:18.716352,13.51004684,.00125216,88.9704,289.2950,280.5175,79.4566,0,U,60396,999,8015,.70012518E-4,.57E-6,0
QIANFAN-19,2024-185A,2026-03-16T06:08:39.286464,14.14398557,.00075907,88.9768,67.2010,22.9540,337.1985,0,U,61552,999,8288,.2421471E-3,.477E-5,0
QIANFAN-20,2024-185B,2026-03-16T05:22:39.840672,14.08944445,.00078139,88.9765,67.6227,58.9139,301.2811,0,U,61553,999,8265,.24072337E-3,.43E-5,0
QIANFAN-21,2024-185C,2026-03-16T05:24:46.478016,14.22743736,.00128262,88.9687,66.0050,64.3575,295.8940,0,U,61554,999,8326,.2971727E-3,.681E-5,0
QIANFAN-22,2024-185D,2026-03-16T06:14:12.143328,13.86344797,.00085985,88.9749,68.9779,75.3345,284.8779,0,U,61555,999,8189,.21459511E-3,.262E-5,0
