OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-1,2024-140A,2026-02-18T14:37:25.980672,13.50996805,.00184776,88.9742,292.2652,23.7836,336.4165,0,U,60379,999,7651,.14328572E-3,.105E-5,0
QIANFAN-2,2024-140B,2026-02-18T13:32:11.836032,13.51000875,.00130152,88.9728,292.0998,359.3199,0.7932,0,U,60380,999,7656,.14064205E-3,.103E-5,0
QIANFAN-3,2024-140C,2026-02-18T13:43:56.129088,13.51001429,.0014515,88.9720,292.2265,10.7543,349.3915,0,U,60381,999,7647,.13936497E-3,.102E-5,0
QIANFAN-4,2024-140D,2026-02-18T14:55:08.516640,13.50997073,.00133169,88.9745,292.1361,1.5558,358.5632,0,U,60382,999,7660,.15964765E-3,.115E-5,0
QIANFAN-5,2024-140E,2026-02-18T14:19:40.121760,13.50999235,.00160725,88.9720,292.2492,20.8471,339.3333,0,U,60383,999,7646,.16323872E-3,.118E-5,0
QIANFAN-6,2024-140F,2026-02-18T14:49:17.354208,13.50998964,.0013596,88.9747,292.0115,7.2365,352.8979,0,U,60384,999,7666,.15739973E-3,.114E-5,0
QIANFAN-7,2024-140G,2026-02-18T14:08:09.257856,14.27761070,.00148608,88.9755,285.7594,169.7381,190.4119,0,U,60385,999,8007,.16107954E-3,.413E-5,0
QIANFAN-8,2024-140H,2026-02-18T15:01:09.351552,13.51000442,.00170994,88.9748,292.2492,7.8390,352.3025,0,U,60386,999,7651,.16384145E-3,.118E-5,0
QIANFAN-9,2024-140J,2026-02-18T14:25:30.816768,13.50995321,.00167899,88.9747,292.3257,7.7528,352.3880,0,U,60387,999,7649,.16233504E-3,.117E-5,0
QIANFAN-10,2024-140K,2026-02-18T14:31:18.299424,13.51000899,.00145478,88.9755,291.6790,346.1350,13.9400,0,U,60388,999,7662,.14453583E-3,.105E-5,0
QIANFAN-11,2024-140L,2026-02-18T13:38:13.771680,13.51000480,.00148289,88.9682,292.2195,8.4069,351.7328,0,U,60389,999,7627,.14331974E-3,.105E-5,0
QIANFAN-12,2024-140M,2026-02-18T14:07:49.290816,13.50998176,.00138958,88.9725,292.2904,16.6527,343.5078,0,U,60390,999,7640,.16053098E-3,.116E-5,0
QIANFAN-13,2024-140N,2026-02-18T13:26:18.877344,13.50998634,.00138067,88.9738,292.4016,19.3005,340.8666,0,U,60391,999,7642,.1663531E-3,.12E-5,0
QIANFAN-14,2024-140P,2026-02-18T14:01:46.304544,13.50998333,.0017451,88.9717,292.2822,17.7064,342.4691,0,U,60392,999,7643,.16035391E-3,.116E-5,0
QIANFAN-15,2024-140Q,2026-02-18T14:13:47.183808,13.50996400,.00128738,88.9740,292.2540,6.4989,353.6326,0,U,60393,999,7642,.15403957E-3,.112E-5,0
QIANFAN-16,2024-140R,2026-02-18T13:55:48.796032,13.51002160,.00154919,88.9743,292.3774,22.1570,338.0247,0,U,60394,999,7633,.14997642E-3,.109E-5,0
QIANFAN-17,2024-140S,2026-02-18T13:50:06.258048,13.51001670,.00157167,88.9754,292.4311,16.0465,344.1181,0,U,60395,999,7729,.13799134E-3,.101E-5,0
QIANFAN-18,2024-140T,2026-02-18T15:07:09.325920,13.51000940,.00145358,88.9746,291.9542,359.5422,0.5714,0,U,60396,999,7669,.1637735E-3,.118E-5,0
QIANFAN-19,2024-185A,2026-02-18T13:47:53.818080,14.14371971,.0009236,88.9756,70.1571,88.2665,271.9580,0,U,61552,999,7925,.20604221E-3,.408E-5,0
QIANFAN-20,2024-185B,2026-02-18T14:03:24.057504,14.08918892,.00080012,88.9754,70.5482,117.4680,242.7318,0,U,61553,999,7904,.17731141E-3,.321E-5,0
