OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-1,2024-140A,2025-11-25T01:33:57.301056,13.50974539,.0015531,88.9742,301.1114,266.9146,93.0228,0,U,60379,999,6496,.10182E-3,.78E-6,0
QIANFAN-2,2024-140B,2025-11-25T04:02:24.607104,13.50972610,.0010966,88.9728,300.9424,234.2025,125.8108,0,U,60380,999,6503,.81172E-4,.64E-6,0
QIANFAN-3,2024-140C,2025-11-25T02:27:32.393664,13.50978622,.0011954,88.9720,301.0832,249.3829,110.6041,0,U,60381,999,6493,.90846E-4,.71E-6,0
QIANFAN-4,2024-140D,2025-11-25T03:38:27.134016,13.50978975,.001115,88.9745,300.9713,237.4622,122.5452,0,U,60382,999,6506,.9259E-4,.72E-6,0
QIANFAN-5,2024-140E,2025-11-25T03:03:03.001248,13.50976283,.0013196,88.9720,301.1061,262.4042,97.5610,0,U,60383,999,6492,.90863E-4,.71E-6,0
QIANFAN-6,2024-140F,2025-11-25T03:32:42.581184,13.50976931,.0011204,88.9747,300.8454,244.4029,115.5965,0,U,60384,999,6512,.10565E-3,.8E-6,0
QIANFAN-7,2024-140G,2025-11-25T01:57:45.809280,14.27616247,.0017293,88.9763,295.7963,96.6430,263.6733,0,U,60385,999,6787,.22911E-3,.579E-5,0
QIANFAN-8,2024-140H,2025-11-25T03:44:33.489024,13.50974910,.0014649,88.9748,301.0818,247.4024,112.5577,0,U,60386,999,6497,.94379E-4,.73E-6,0
QIANFAN-9,2024-140J,2025-11-25T03:08:52.802016,13.50978088,.0014331,88.9746,301.1601,247.2055,112.7583,0,U,60387,999,6495,.11085E-3,.83E-6,0
QIANFAN-10,2024-140K,2025-11-25T01:28:15.786048,13.50978715,.001313,88.9756,300.5126,221.5165,138.4990,0,U,60388,999,6507,.87812E-4,.69E-6,0
QIANFAN-11,2024-140L,2025-11-25T02:21:36.224352,13.50974918,.0012372,88.9682,301.1093,246.6921,113.2929,0,U,60389,999,6473,.92385E-4,.72E-6,0
QIANFAN-12,2024-140M,2025-11-25T02:51:08.036064,13.50975629,.001115,88.9725,301.1429,256.0846,103.9065,0,U,60390,999,6486,.92905E-4,.72E-6,0
