OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2024-07-07T06:29:38.331456,14.34217954,.0002617,86.3964,25.1909,87.7253,272.4243,0,U,41917,999,39145,.13727E-4,.58E-6,0
IRIDIUM 103,2017-003B,2024-07-07T14:33:42.190848,14.34217925,.0002139,86.3965,24.9521,99.5660,260.5778,0,U,41918,999,39153,.30146E-5,.28E-6,0
IRIDIUM 109,2017-003C,2024-07-07T14:42:50.982912,14.34219125,.0001765,86.3964,24.9972,92.3927,267.7471,0,U,41919,999,39151,.1511E-4,.62E-6,0
IRIDIUM 102,2017-003D,2024-07-07T13:57:10.221984,14.34217859,.0002022,86.3964,24.9491,83.5702,276.5724,0,U,41920,999,39157,.23044E-4,.84E-6,0
IRIDIUM 105,2017-003E,2024-07-07T19:56:54.085920,14.34210160,.000217,86.3987,353.2847,94.3093,265.8351,0,U,41921,999,39346,.1625E-3,.475E-5,0
IRIDIUM 104,2017-003F,2024-07-07T14:15:25.947648,14.34216149,.0001804,86.3967,24.9755,93.1190,267.0212,0,U,41922,999,39156,.69559E-5,.39E-6,0
IRIDIUM 114,2017-003G,2024-07-07T14:24:34.280928,14.34217356,.0002289,86.3963,24.9589,87.1567,272.9891,0,U,41923,999,39154,-.30675E-4,-.66E-6,0
IRIDIUM 108,2017-003H,2024-07-07T10:03:54.520128,14.34217951,.0002373,86.3979,353.3801,89.0218,271.1250,0,U,41924,999,39337,.29697E-4,.103E-5,0
IRIDIUM 112,2017-003J,2024-07-07T14:06:18.112896,14.34219133,.0001836,86.3961,24.8386,91.4064,268.7342,0,U,41925,999,39156,.8438E-4,.256E-5,0
IRIDIUM 111,2017-003K,2024-07-07T07:06:10.213056,14.34217924,.0002072,86.3962,25.0155,98.8539,261.2891,0,U,41926,999,39150,.97707E-5,.47E-6,0
IRIDIUM 113,2017-039A,2024-07-07T06:37:19.183008,14.34217977,.0002258,86.3964,258.7879,100.0773,260.0677,0,U,42803,999,36943,.15991E-4,.65E-6,0
IRIDIUM 123,2017-039B,2024-07-07T15:59:22.843104,14.34219689,.0002215,86.3969,290.1334,98.0892,262.0556,0,U,42804,999,36825,.11693E-3,.347E-5,0
IRIDIUM 120,2017-039C,2024-07-07T06:28:11.210016,14.34216924,.0002317,86.3952,258.6650,93.6396,266.5065,0,U,42805,999,36942,.61261E-4,.191E-5,0
IRIDIUM 115,2017-039D,2024-07-07T17:24:37.526976,14.43271656,.0002308,86.4489,258.5021,103.9941,256.1516,0,U,42806,999,37193,.46654E-4,.177E-5,0
IRIDIUM 118,2017-039E,2024-07-07T20:05:58.720416,14.34219948,.0002091,86.3969,290.0629,93.2190,266.9245,0,U,42807,999,36828,.10611E-3,.317E-5,0
IRIDIUM 117,2017-039F,2024-07-07T18:52:54.939072,14.34218788,.0002357,86.3969,290.0485,100.0651,260.0811,0,U,42808,999,36830,.63461E-4,.198E-5,0
IRIDIUM 126,2017-039G,2024-07-07T19:29:26.780928,14.34217145,.0002122,86.3970,290.0775,100.4570,259.6865,0,U,42809,999,36828,.86718E-4,.263E-5,0
IRIDIUM 124,2017-039H,2024-07-07T14:09:35.778816,14.43288330,.0002658,86.4492,226.9029,89.6987,270.4518,0,U,42810,999,37276,.13751E-3,.483E-5,0
IRIDIUM 128,2017-039J,2024-07-07T19:16:06.996000,14.34218144,.0002335,86.3984,321.6117,97.3215,262.8246,0,U,42811,999,36830,.15421E-3,.452E-5,0
IRIDIUM 121,2017-039K,2024-07-07T08:13:35.358240,14.34217108,.0002312,86.3970,290.2964,93.9199,266.2261,0,U,42812,999,36808,.81847E-4,.249E-5,0
IRIDIUM 133,2017-061A,2024-07-07T20:01:46.710624,14.34217211,.0002106,86.3985,321.6985,96.8250,263.3185,0,U,42955,999,35310,.13708E-3,.404E-5,0
IRIDIUM 100,2017-061B,2024-07-07T19:52:38.626176,14.34219123,.0002101,86.3983,321.6364,95.2199,264.9237,0,U,42956,999,35312,.79966E-4,.244E-5,0
IRIDIUM 122,2017-061C,2024-07-07T10:44:38.788224,14.34217834,.0002155,86.3982,321.7938,97.3811,262.7630,0,U,42957,999,35305,.13092E-3,.386E-5,0
IRIDIUM 129,2017-061D,2024-07-07T21:23:58.793280,14.34215947,.0002128,86.3983,321.6677,101.9321,258.2114,0,U,42958,999,35313,.13176E-3,.389E-5,0
IRIDIUM 119,2017-061E,2024-07-07T20:38:19.109760,14.34218530,.0002241,86.3984,321.6732,101.7262,258.4185,0,U,42959,999,35314,.13517E-3,.398E-5,0
IRIDIUM 107,2017-061F,2024-07-07T21:05:42.658944,14.34216881,.0002367,86.3984,321.6822,97.8423,262.3041,0,U,42960,999,35316,.36401E-4,.122E-5,0
IRIDIUM 132,2017-061G,2024-07-07T21:14:50.709696,14.34217563,.0002499,86.3984,321.6641,95.3395,264.8086,0,U,42961,999,35315,.79611E-4,.243E-5,0
IRIDIUM 136,2017-061H,2024-07-07T20:20:02.880384,14.34218956,.0002102,86.3984,321.6833,102.2975,257.8456,0,U,42962,999,35316,.13064E-3,.386E-5,0
IRIDIUM 139,2017-061J,2024-07-07T10:26:22.610688,14.34219865,.0002544,86.3986,321.9061,98.1537,261.9948,0,U,42963,999,35311,.1252E-3,.37E-5,0
IRIDIUM 125,2017-061K,2024-07-07T10:08:06.750240,14.34217689,.0002306,86.3987,321.9594,106.8064,253.3385,0,U,42964,999,35312,.50534E-4,.161E-5,0
IRIDIUM 135,2017-083A,2024-07-07T06:09:55.571616,14.34217955,.0002262,86.3958,258.6784,86.0111,274.1343,0,U,43070,999,34239,.11369E-3,.338E-5,0
IRIDIUM 138,2017-083B,2024-07-07T16:49:15.037536,14.34215958,.0002197,86.3946,258.2074,103.8636,256.2804,0,U,43071,999,34244,.6585E-5,.38E-6,0
