OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-03-16T03:55:54.270048,14.34217609,.00022319,86.3965,127.4566,106.2075,253.9366,0,U,41917,999,47987,.29088544E-4,.101E-5,0
IRIDIUM 103,2017-003B,2026-03-16T03:37:38.196192,14.34218276,.00019752,86.3966,127.3620,89.6472,270.4951,0,U,41918,999,47989,.50203263E-4,.16E-5,0
IRIDIUM 109,2017-003C,2026-03-16T03:46:46.252128,14.34217994,.00021575,86.3967,127.4174,94.7183,265.4259,0,U,41919,999,47986,.23291859E-4,.85E-6,0
IRIDIUM 102,2017-003D,2026-03-16T04:41:34.255968,14.34218102,.00022539,86.3965,127.3271,95.3550,264.7903,0,U,41920,999,47995,.21286113E-4,.79E-6,0
IRIDIUM 105,2017-003E,2026-03-16T02:10:37.432992,14.34399516,.00021904,86.3915,95.8134,90.6241,269.5206,0,U,41921,999,48179,.50362464E-4,.161E-5,0
IRIDIUM 104,2017-003F,2026-03-16T04:59:50.258976,14.34218064,.00021986,86.3968,127.3629,86.5532,273.5915,0,U,41922,999,47994,.20540591E-4,.77E-6,0
IRIDIUM 114,2017-003G,2026-03-16T05:08:58.181856,14.34217480,.00020667,86.3966,127.3437,90.5692,269.5740,0,U,41923,999,47992,.72302126E-4,.222E-5,0
IRIDIUM 108,2017-003H,2026-03-16T02:28:46.466976,14.34217573,.00023716,86.3906,95.6977,92.9642,267.1825,0,U,41924,999,48176,.16358021E-4,.66E-6,0
IRIDIUM 112,2017-003J,2026-03-16T04:50:42.253152,14.34218334,.00022612,86.3962,127.1954,91.5647,268.5808,0,U,41925,999,47994,.37815982E-4,.126E-5,0
IRIDIUM 111,2017-003K,2026-03-16T04:32:26.238048,14.34217596,.00019835,86.3968,127.2691,95.0053,265.1369,0,U,41926,999,47992,-.1262667E-5,.16E-6,0
