OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-02-18T06:42:45.921024,14.34219438,.0001822,86.4013,138.2662,98.5063,261.6339,0,U,41917,999,47616,.54403463E-4,.172E-5,0
IRIDIUM 103,2017-003B,2026-02-18T14:46:50.272896,14.34217961,.00022605,86.4014,138.0260,88.9941,271.1514,0,U,41918,999,47623,-.1325714E-5,.16E-6,0
IRIDIUM 109,2017-003C,2026-02-18T08:14:06.235008,14.34217795,.00020696,86.4015,138.1974,97.1208,263.0224,0,U,41919,999,47616,.3555108E-5,.3E-6,0
IRIDIUM 102,2017-003D,2026-02-18T07:28:26.303520,14.34217761,.00022181,86.4012,138.1371,99.3246,260.8201,0,U,41920,999,47624,.16651208E-4,.66E-6,0
IRIDIUM 105,2017-003E,2026-02-18T13:24:25.590528,14.34391325,.00022462,86.3949,106.4994,95.0885,265.0567,0,U,41921,999,47813,.91772358E-4,.278E-5,0
IRIDIUM 104,2017-003F,2026-02-18T14:28:34.346784,14.34218561,.00025202,86.4013,138.0559,95.6302,264.5182,0,U,41922,999,47627,.10636142E-3,.318E-5,0
IRIDIUM 114,2017-003G,2026-02-18T14:37:42.038112,14.34216663,.00023627,86.4015,138.0372,93.9681,266.1784,0,U,41923,999,47625,.80908689E-4,.246E-5,0
IRIDIUM 108,2017-003H,2026-02-18T13:37:58.496160,14.34217789,.00022367,86.3945,106.3838,100.2284,259.9164,0,U,41924,999,47810,.2507614E-4,.9E-6,0
IRIDIUM 112,2017-003J,2026-02-18T14:19:26.174208,14.34217151,.00023035,86.4010,137.8900,97.0733,263.0725,0,U,41925,999,47627,.10510449E-3,.314E-5,0
IRIDIUM 111,2017-003K,2026-02-18T05:38:50.260416,14.34217775,.0002206,86.4011,138.1086,95.8535,264.2912,0,U,41926,999,47620,.2551653E-5,.27E-6,0
IRIDIUM 113,2017-039A,2026-02-18T10:11:23.180640,14.34217641,.00022051,86.3995,11.7944,85.6913,274.4535,0,U,42803,999,45416,-.6603425E-5,.1E-7,0
