OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-02-01T19:32:38.243328,14.34217740,.00019039,86.4022,145.1370,86.5143,273.6270,0,U,41917,999,47380,.11744781E-4,.53E-6,0
IRIDIUM 103,2017-003B,2026-02-01T19:14:22.781184,14.34214379,.00024641,86.4019,145.0427,95.8660,264.2817,0,U,41918,999,47382,.10531516E-3,.315E-5,0
IRIDIUM 109,2017-003C,2026-02-01T17:43:02.166528,14.34218700,.00021151,86.4023,145.1263,96.3091,263.8346,0,U,41919,999,47378,.32222303E-4,.11E-5,0
IRIDIUM 102,2017-003D,2026-02-01T20:18:18.285408,14.34217665,.00020842,86.4020,145.0079,98.7658,261.3774,0,U,41920,999,47388,.25460312E-4,.91E-6,0
IRIDIUM 105,2017-003E,2026-02-01T17:55:01.189920,14.34399044,.00021588,86.3977,113.5290,98.3792,261.7648,0,U,41921,999,47572,.11575555E-3,.345E-5,0
IRIDIUM 104,2017-003F,2026-02-01T20:36:34.366176,14.34216405,.0002372,86.4024,145.0433,103.2632,256.8829,0,U,41922,999,47387,.73809467E-4,.226E-5,0
IRIDIUM 114,2017-003G,2026-02-01T19:05:14.316576,14.34217769,.000234,86.4026,145.0534,98.3491,261.7970,0,U,41923,999,47384,.20526475E-4,.77E-6,0
IRIDIUM 108,2017-003H,2026-02-01T18:05:30.305472,14.34216238,.00020317,86.3971,113.4131,99.9233,260.2192,0,U,41924,999,47569,.42160112E-4,.138E-5,0
IRIDIUM 112,2017-003J,2026-02-01T22:07:54.355296,14.34217151,.00021435,86.4016,144.8487,100.5567,259.5870,0,U,41925,999,47388,.39937877E-4,.132E-5,0
IRIDIUM 111,2017-003K,2026-02-01T20:09:10.385856,14.34216380,.00021323,86.4021,144.9507,96.8679,263.2759,0,U,41926,999,47385,.14536753E-3,.427E-5,0
