OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1408,1982-092A,2024-07-08T01:28:11.181792,15.68489078,.0010955,82.5520,220.0510,238.1858,121.8337,0,U,13552,999,29197,.46025E-3,.52326E-3,0
COSMOS 1408 DEB,1982-092Q,2024-07-07T12:15:09.055008,14.64296121,.0337653,82.3772,354.5090,15.4704,345.6515,0,U,49527,999,13799,.20617E-2,.25508E-3,0
COSMOS 1408 DEB,1982-092AA,2024-07-07T16:28:46.839936,15.19183966,.0110839,82.5524,273.2193,350.0315,9.8718,0,U,49537,999,14499,.63865E-3,.15878E-3,0
COSMOS 1408 DEB,1982-092AC,2024-07-07T19:48:42.750720,14.79642917,.0282812,82.1933,334.7574,41.9071,320.3410,0,U,49539,999,13769,.43716E-2,.65746E-3,0
COSMOS 1408 DEB,1982-092CV,2024-07-07T13:01:05.880288,15.87731040,.0020941,82.4884,229.7498,229.0710,130.8749,0,U,49604,999,14728,.12398E-2,.335532E-2,.38885E-4
COSMOS 1408 DEB,1982-092DL,2024-07-07T18:42:56.399616,14.79218021,.0286801,81.9589,300.8876,45.7109,316.7241,0,U,49619,999,13789,.51409E-2,.77926E-3,0
COSMOS 1408 DEB,1982-092JF,2024-07-08T04:13:53.870016,15.91249232,.0028249,82.5789,249.1385,238.7985,121.0520,0,U,49789,999,14668,.17421E-2,.571552E-2,.12618E-3
COSMOS 1408 DEB,1982-092KX,2024-07-07T14:03:40.367232,15.87711668,.002268,82.4589,242.8893,306.2866,53.6310,0,U,49840,999,14431,.1824E-2,.494259E-2,.88487E-4
COSMOS 1408 DEB,1982-092RU,2024-07-08T03:54:44.405280,15.38306631,.0016675,82.5645,231.2494,304.0187,55.9474,0,U,50032,999,14549,.10169E-3,.3893E-4,0
COSMOS 1408 DEB,1982-092SW,2024-07-07T15:33:47.354400,15.38282116,.0028825,82.6161,245.5161,210.2894,149.6687,0,U,50058,999,14700,.25401E-3,.9755E-4,0
COSMOS 1408 DEB,1982-092VP,2024-07-07T08:58:36.104736,15.71666263,.0009105,82.5534,221.2369,167.1144,193.0353,0,U,50123,999,14832,.46241E-3,.59937E-3,0
COSMOS 1408 DEB,1982-092YZ,2024-07-02T14:27:44.499168,16.19600464,.0012345,82.6459,237.0892,237.8523,122.1569,0,U,50284,999,14425,.92266E-3,.1704094E-1,-.12234E-5
COSMOS 1408 DEB,1982-092ABM,2024-07-07T16:10:40.117152,15.24619062,.011789,82.5206,277.2260,13.4240,347.0085,0,U,50351,999,14454,.92683E-3,.28002E-3,0
COSMOS 1408 DEB,1982-092ABZ,2024-07-07T20:30:38.525184,15.49323835,.0046097,82.4068,238.1552,334.0769,25.8172,0,U,50363,999,14309,.10599E-2,.60921E-3,0
COSMOS 1408 DEB,1982-092ADS,2024-07-07T13:21:57.382560,14.43386511,.0416097,82.2428,358.7984,93.2029,271.6845,0,U,50404,999,13480,.37016E-2,.36786E-3,0
COSMOS 1408 DEB,1982-092AJW,2024-07-08T04:55:43.557600,15.65763770,.0017985,82.7045,249.6546,211.7143,148.3036,0,U,50578,999,14360,.64781E-3,.66433E-3,0
COSMOS 1408 DEB,1982-092ALR,2024-07-07T15:11:00.644640,15.32801684,.0046546,82.5783,248.3981,247.3362,112.2955,0,U,50621,999,14176,.27652E-3,.9102E-4,0
COSMOS 1408 DEB,1982-092APM,2024-07-08T01:56:47.497920,15.51993942,.0039377,82.5082,223.0894,151.8980,208.4410,0,U,50689,999,14177,.37831E-3,.23583E-3,0
COSMOS 1408 DEB,1982-092ARE,2024-07-08T01:39:52.964064,15.66511202,.0013244,82.5528,225.9015,186.5700,173.5389,0,U,50730,999,14267,.57973E-3,.60984E-3,0
COSMOS 1408 DEB,1982-092AXN,2024-07-08T04:49:04.780992,15.95160472,.001057,82.7020,244.8598,200.6796,159.4054,0,U,50967,999,14191,.94115E-3,.367547E-2,.51841E-4
COSMOS 1408 DEB,1982-092AZJ,2024-07-07T03:06:24.068736,15.50399214,.0020364,82.4908,220.0503,157.2976,202.9181,0,U,51184,999,13959,.29024E-3,.16683E-3,0
COSMOS 1408 DEB,1982-092BBB,2024-07-07T09:36:27.081216,15.62380279,.0032711,82.4553,220.7144,291.9985,67.7798,0,U,51225,999,14029,.47E-3,.42894E-3,0
COSMOS 1408 DEB,1982-092BKH,2024-07-07T10:14:56.935104,15.39618076,.0050507,82.5543,249.6144,268.8994,90.6465,0,U,51435,999,13715,.50455E-3,.20848E-3,0
COSMOS 1408 DEB,1982-092BNG,2024-07-08T02:01:21.057600,15.57751966,.0026576,82.4856,228.7303,258.0001,101.8276,0,U,51579,999,13768,.66238E-3,.50203E-3,0
COSMOS 1408 DEB,1982-092BNK,2024-07-07T14:10:22.031328,15.51969669,.0045441,82.5553,247.3893,245.7638,113.8863,0,U,51582,999,13736,.81476E-3,.51402E-3,0
COSMOS 1408 DEB,1982-092BUU,2024-07-07T16:51:21.439008,15.16331391,.0136866,82.5159,283.2151,46.0038,315.2380,0,U,52066,999,12949,.15428E-2,.38243E-3,0
