OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2025-11-24T21:43:24.432960,14.45980802,.004219,24.9706,28.7765,135.7509,25.1036,0,U,22490,999,73151,.97409E-4,.542E-5,0
TECHSAT 1B (GO-32),1998-043D,2025-11-24T22:25:49.710432,14.24369632,.0002385,98.9908,311.7372,84.8407,275.3043,0,U,25397,999,42225,.68755E-4,.112E-5,0
SCD 2,1998-060A,2025-11-25T01:44:34.626336,14.45409239,.0016983,24.9951,250.8343,125.9924,257.2492,0,U,25504,999,43076,.88287E-4,.498E-5,0
DLR-TUBSAT,1999-029B,2025-11-24T23:02:12.775776,14.52347807,.0013066,98.6550,312.9263,249.7310,110.2480,0,U,25757,999,40360,.49657E-4,.154E-5,0
TERRA,1999-068A,2025-11-25T03:07:51.318912,14.60922776,.0003103,97.9772,21.4585,133.7027,279.1406,0,U,25994,999,37981,.13709E-3,.627E-5,0
MAROC-TUBSAT,2001-056D,2025-11-25T01:49:08.884992,13.70251632,.0019207,99.7912,137.2116,307.1484,162.8559,0,U,27004,999,19823,.23957E-4,-.26E-6,0
AQUA,2002-022A,2025-11-25T04:17:00.613248,14.61746994,.0000587,98.4013,289.7754,86.6783,39.3156,0,U,27424,999,25346,.2736E-3,.1315E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2025-11-25T05:30:54.285408,14.36062362,.0063244,98.2202,10.4460,233.6101,205.2984,0,U,28051,999,15125,.86774E-4,.217E-5,0
SHIYAN-1 (SY-1),2004-012A,2025-11-25T02:38:23.472096,15.27496425,.0006916,97.8955,29.6158,28.9627,331.1993,0,U,28220,999,17987,.65587E-3,.17598E-3,0
AURA,2004-026A,2025-11-25T02:51:36.572256,14.60884610,.0001003,98.3159,279.2672,85.4481,274.6834,0,U,28376,999,13641,.28076E-3,.1326E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2025-11-25T02:11:35.351232,14.90315293,.0002204,97.5513,356.2868,61.7718,298.3723,0,U,28649,999,11341,.21741E-3,.206E-4,0
