OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-03-16T06:26:03.628320,14.46072170,.00417295,24.9699,61.2749,234.3148,148.2592,0,U,22490,999,74765,.78131976E-4,.473E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-03-15T22:07:02.379648,14.24407912,.00022162,99.0032,65.3470,109.3629,250.7789,0,U,25397,999,43805,.5288254E-4,.76E-6,0
SCD 2,1998-060A,2026-03-15T14:40:57.084384,14.45486020,.00166517,24.9954,289.2245,213.7843,180.7226,0,U,25504,999,44677,.616594E-4,.403E-5,0
DLR-TUBSAT,1999-029B,2026-03-16T05:19:19.458336,14.52400428,.00130175,98.6670,67.6826,273.2289,86.7416,0,U,25757,999,41975,.44200705E-4,.132E-5,0
TERRA,1999-068A,2026-03-16T06:57:59.155200,14.61022228,.00030925,97.9579,128.4724,137.0038,285.9136,0,U,25994,999,39604,.10336014E-3,.463E-5,0
MAROC-TUBSAT,2001-056D,2026-03-16T05:19:16.796352,13.70258332,.00200928,99.8019,250.3413,23.2049,155.9708,0,U,27004,999,21345,.34837793E-4,-.16E-6,0
AQUA,2002-022A,2026-03-16T06:18:41.562720,14.61993673,.00006498,98.4185,42.7481,104.7580,359.1295,0,U,27424,999,26969,.22565331E-3,.1082E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-16T07:01:11.096256,14.36122109,.00628783,98.2040,116.3071,260.9152,190.8147,0,U,28051,999,16719,.14640741E-3,.394E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-03-16T03:23:00.859488,15.31259606,.00052633,97.8764,147.3241,359.8463,0.2774,0,U,28220,999,19684,.49147405E-3,.14773E-3,0
AURA,2004-026A,2026-03-16T06:30:17.347968,14.61165597,.00011054,98.3321,31.0170,89.9101,270.2226,0,U,28376,999,15264,.22363194E-3,.1053E-4,0
