OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-02-01T21:36:03.224448,14.46044862,.00421157,24.9705,322.8524,146.0135,268.0262,0,U,22490,999,74151,.84690945E-4,.496E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-02-01T21:58:14.968992,14.24395195,.00005021,98.9977,22.3244,197.5452,162.5709,0,U,25397,999,43207,.56799353E-4,.85E-6,0
SCD 2,1998-060A,2026-02-01T20:46:01.822368,14.45458727,.00168886,24.9936,186.6511,132.5856,24.4783,0,U,25504,999,44072,.84253294E-4,.484E-5,0
DLR-TUBSAT,1999-029B,2026-02-01T22:07:49.733760,14.52381842,.00150307,98.6617,24.0303,44.8478,315.3928,0,U,25757,999,41361,.45608994E-4,.138E-5,0
TERRA,1999-068A,2026-02-01T21:42:57.489984,14.60973328,.00011279,97.9667,87.6929,319.2821,146.6824,0,U,25994,999,38985,.10420115E-3,.466E-5,0
MAROC-TUBSAT,2001-056D,2026-02-01T22:36:27.524736,13.70256085,.00204512,99.7956,207.2921,128.0899,36.5276,0,U,27004,999,20766,.27636422E-4,-.22E-6,0
AQUA,2002-022A,2026-02-01T22:51:37.560384,14.61882673,.00017128,98.4110,359.6849,59.1978,337.0718,0,U,27424,999,26351,.22881446E-3,.1095E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-02T00:07:42.083616,14.36094393,.00648467,98.2115,76.0196,28.8962,85.6270,0,U,28051,999,16112,.8635136E-5,-.15E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-02-01T17:03:46.562112,15.29850210,.00069226,97.8850,102.2958,131.5323,228.6511,0,U,28220,999,19035,.46029943E-3,.13241E-3,0
AURA,2004-026A,2026-02-01T21:08:36.902688,14.61067122,.00014217,98.3253,348.3684,66.7921,293.3429,0,U,28376,999,14645,.23518455E-3,.1107E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-01T23:18:53.512416,14.90627073,.00023266,97.5450,62.1085,114.7371,245.4090,0,U,28649,999,12367,.16323548E-3,.1546E-4,0
SINAH 1,2005-043D,2026-02-01T22:36:56.556000,14.64030105,.00140815,98.2634,166.6486,344.6512,15.4261,0,U,28893,999,8073,.94809591E-4,.448E-5,0
EROS B,2006-014A,2026-02-02T05:33:26.004672,16.12367054,.0014163,97.3262,158.3354,300.8122,59.1769,0,U,29079,999,9894,.16568E-2,.1746043E-1,.25568E-2
RESURS-DK 1,2006-021A,2026-02-01T22:59:44.452032,15.12520079,.00050393,69.9353,329.4346,210.8270,149.2601,0,U,29228,999,8212,.15874249E-3,.2665E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-02-01T23:21:39.324384,14.64554354,.00152065,97.8272,223.9539,138.5024,25.8315,0,U,29268,999,4168,.1084321E-3,.531E-5,0
LAPAN-TUBSAT,2007-001A,2026-02-01T23:09:46.139040,14.85772352,.00107278,98.1291,29.1906,266.4590,93.5398,0,U,29709,999,3107,.10217252E-3,.831E-5,0
HAIYANG-1B,2007-010A,2026-02-01T22:01:16.559328,14.30986843,.00124171,98.3373,20.0975,240.3488,119.6460,0,U,31113,999,98128,.59686557E-4,.115E-5,0
COSMO-SKYMED 1,2007-023A,2026-02-01T22:57:19.376064,14.96245130,.00014136,97.8856,223.7114,79.2423,280.8957,0,U,31598,999,956,.2732907E-3,.3025E-4,0
TERRASAR-X,2007-026A,2026-02-01T13:39:15.631488,15.19151710,.00018908,97.4464,42.2088,97.9899,262.1551,0,U,31698,999,3263,.68330573E-4,.1368E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2026-02-01T22:08:25.699488,15.23855992,.00010258,97.3809,154.6432,288.1854,71.9271,0,U,32060,999,2227,.30952673E-3,.7396E-4,0
YAOGAN-3,2007-055A,2026-02-01T23:43:46.517376,14.90170246,.00016544,97.8320,64.1485,99.0497,261.0908,0,U,32289,999,98572,.18739195E-3,.1759E-4,0
COSMO-SKYMED 2,2007-059A,2026-02-01T22:29:53.348928,14.82113932,.00015298,97.8837,218.4960,80.7302,279.4084,0,U,32376,999,98196,.82800724E-4,.606E-5,0
RADARSAT-2,2007-061A,2026-02-01T23:51:21.223296,14.29980637,.00011296,98.5802,41.8418,87.1627,272.9685,0,U,32382,999,94663,.52529622E-4,.92E-6,0
CARTOSAT-2A,2008-021A,2026-02-01T22:53:04.565184,14.79029060,.00115564,97.7855,86.1587,184.2953,175.8161,0,U,32783,999,95881,.52155959E-4,.336E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-02-01T22:59:40.557984,14.83595740,.0017935,97.6580,24.1374,219.3325,140.6588,0,U,33320,999,93835,.14736477E-3,.1167E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-02-01T22:29:00.872160,14.83002146,.00349989,97.6431,27.6777,267.5041,92.2166,0,U,33321,999,93836,.20288826E-3,.1614E-4,0
GEOEYE 1,2008-042A,2026-02-01T21:23:07.515744,14.64717942,.00048417,98.1276,108.5294,115.1821,244.9885,0,U,33331,999,93034,.11518198E-3,.566E-5,0
