OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2024-07-07T14:33:27.989280,14.45321468,.0042371,24.9691,266.6829,191.0125,313.9120,0,U,22490,999,65831,.11349E-3,.595E-5,0
TECHSAT 1B (GO-32),1998-043D,2024-07-07T21:27:31.913568,14.24065791,.0002397,98.9225,156.9273,94.3961,265.7491,0,U,25397,999,35058,.80614E-4,.139E-5,0
SCD 2,1998-060A,2024-07-07T22:27:40.071744,14.44803630,.0016961,24.9944,124.2085,190.5379,227.7959,0,U,25504,999,35797,.11041E-3,.572E-5,0
LANDSAT 7,1999-020A,2024-07-08T04:29:19.785984,14.60735791,.0001186,97.8865,215.9838,90.0658,358.9255,0,U,25682,999,34226,.14647E-3,.671E-5,0
DLR-TUBSAT,1999-029B,2024-07-07T21:47:27.855456,14.51926665,.0014123,98.5871,154.2872,353.2154,6.8847,0,U,25757,999,33040,.69329E-4,.232E-5,0
TERRA,1999-068A,2024-07-08T04:47:50.942688,14.59849531,.0000884,98.0472,253.0701,337.5174,87.7523,0,U,25994,999,30623,.14993E-3,.672E-5,0
MAROC-TUBSAT,2001-056D,2024-07-07T22:29:37.218912,13.70207984,.0020146,99.7359,344.6509,158.5878,317.9243,0,U,27004,999,12905,.2179E-4,-.27E-6,0
AQUA,2002-022A,2024-07-07T22:31:55.570368,14.59450258,.0002161,98.3311,139.3885,69.7436,336.1498,0,U,27424,999,17974,.30311E-3,.139E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2024-07-07T22:49:12.252864,14.35497064,.006375,98.2928,246.4435,307.8696,177.1041,0,U,28051,999,7877,.83996E-4,.205E-5,0
SHIYAN 1 (SY-1),2004-012A,2024-07-07T13:49:16.701600,15.12124420,.0007997,97.9628,218.2026,328.9901,31.0855,0,U,28220,999,10307,.47603E-3,.814E-4,0
AURA,2004-026A,2024-07-07T11:15:49.502016,14.58682595,.0002081,98.2515,134.1662,54.8168,305.3226,0,U,28376,999,6263,.28581E-3,.1286E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2024-07-07T11:11:24.268704,14.87115547,.000056,97.6121,232.0682,136.8066,223.3195,0,U,28649,999,3817,.26009E-3,.2284E-4,0
SINAH 1,2005-043D,2024-07-07T20:28:46.957728,14.62791209,.0014315,98.1968,313.5321,343.2301,16.8426,0,U,28893,999,99701,.12801E-3,.606E-5,0
EROS B,2006-014A,2024-07-07T22:04:11.590176,15.15242294,.0009144,97.3354,303.5047,214.4130,145.6511,0,U,29079,999,1068,.83861E-3,.15738E-3,0
RESURS-DK 1,2006-021A,2024-07-07T14:12:22.433184,15.07447164,.0005795,69.9356,9.4113,310.1677,49.8978,0,U,29228,999,99539,.2081E-3,.306E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2024-07-08T04:13:43.487328,14.63611887,.0015204,97.8623,37.5075,156.3971,270.4200,0,U,29268,999,95781,.99998E-4,.475E-5,0
LAPAN-TUBSAT,2007-001A,2024-07-08T04:18:59.895360,14.84071849,.0011929,98.0696,165.6223,339.3562,20.7168,0,U,29709,999,94592,.12002E-3,.946E-5,0
HAIYANG-1B,2007-010A,2024-07-07T14:07:51.840480,14.30625577,.0014439,98.2947,190.6872,141.3681,218.8539,0,U,31113,999,89915,.75543E-4,.156E-5,0
COSMO-SKYMED 1,2007-023A,2024-07-08T03:09:35.311680,14.82172314,.0001456,97.8871,12.9680,87.6096,272.5284,0,U,31598,999,92429,.98567E-4,.733E-5,0
TERRASAR-X,2007-026A,2024-07-07T20:33:05.395680,15.19155527,.0001782,97.4447,196.7136,84.8177,275.3261,0,U,31698,999,94619,.90677E-4,.1838E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2024-07-07T07:08:21.522048,15.24682006,.0006057,97.3840,308.3373,200.2529,159.8470,0,U,32060,999,93478,.35689E-3,.8757E-4,0
YAOGAN-3,2007-055A,2024-07-08T03:54:25.720416,14.85346943,.0001304,97.8856,215.2678,108.2047,251.9309,0,U,32289,999,90044,.33992E-3,.287E-4,0
COSMO-SKYMED 2,2007-059A,2024-07-08T03:58:12.231840,14.82155650,.0001373,97.8869,12.9975,90.0479,270.0892,0,U,32376,999,89705,.99353E-4,.739E-5,0
