OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2026-02-01T13:08:34.016352,1.00270600,.00033373,7.8135,65.6366,252.5872,298.6386,0,U,24936,999,5107,0,-.274E-5,0
NSS-11,2000-059A,2026-02-01T19:47:38.647104,1.00271438,.00032219,1.7769,83.0782,231.5666,290.2599,0,U,26554,999,3993,0,.14E-6,0
AMC-6,2000-067A,2026-02-01T18:46:50.530656,1.00270493,.00035648,0.0566,279.2475,16.1241,343.2348,0,U,26580,999,9253,0,.79E-6,0
AMC-11,2004-017A,2026-02-01T21:31:04.785888,1.00271791,.00032679,0.0490,275.0730,39.4037,29.2603,0,U,28252,999,7950,0,-.59E-6,0
AMC-15,2004-041A,2026-02-01T21:32:42.130176,1.00272173,.00024168,0.0498,279.7080,33.9052,36.5869,0,U,28446,999,7794,0,-.98E-6,0
NSS-10,2005-003A,2026-02-01T21:52:02.775936,1.00271314,.00033181,6.1120,72.1049,246.2234,104.3224,0,U,28526,999,5179,0,-.263E-5,0
ASTRA 1KR,2006-012A,2026-02-01T21:33:38.716128,1.00273554,.00048421,0.1247,79.1694,198.7166,196.5992,0,U,29055,999,4434,0,.109E-5,0
ASTRA 1L,2007-016A,2026-02-01T21:58:32.153952,1.00079348,.00027415,0.9723,82.6575,250.3748,113.8375,0,U,31306,999,4363,0,-.16E-5,0
ASTRA 4A,2007-057A,2026-02-01T21:49:38.589888,1.00271710,.00024771,0.0216,290.4825,20.6621,153.1954,0,U,32299,999,5029,0,0,0
AMC-21,2008-038B,2026-02-01T22:15:15.551712,0.99011136,.00079529,2.5978,81.7677,340.6585,87.3400,0,U,33275,999,6413,0,.41E-6,0
ASTRA 1M,2008-057A,2026-02-01T21:33:38.716128,1.00271567,.00011752,0.0266,340.7532,254.1447,239.7476,0,U,33436,999,4438,0,.11E-5,0
NSS-9,2009-008A,2026-02-01T19:39:38.703744,1.00270585,.00023053,0.9117,84.0374,219.3527,306.5706,0,U,33749,999,6216,0,.61E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-02-01T22:33:36.293760,1.00269877,.00024586,0.0178,68.3321,225.6556,284.7712,0,U,34941,999,6127,0,-.355E-5,0
NSS-12,2009-058A,2026-02-01T21:25:38.770176,1.00271428,.00051845,0.0974,279.5526,19.7869,211.1317,0,U,36032,999,5956,0,.62E-6,0
SES-1,2010-016A,2026-02-01T21:33:57.011328,1.00269271,.00028307,0.0180,295.1290,26.3823,33.0820,0,U,36516,999,5767,0,0,0
ASTRA 3B,2010-021A,2026-02-01T21:17:38.584896,1.00271485,.0002421,1.1187,85.4055,245.1926,144.3552,0,U,36581,999,5751,0,.126E-5,0
SES-3,2011-035A,2026-02-01T14:42:28.074816,1.00271140,.00034312,0.9763,84.7043,235.9455,288.7570,0,U,37748,999,5323,0,-.112E-5,0
ASTRA 1N,2011-041A,2026-02-01T21:17:38.584896,1.00272478,.00028685,0.0616,344.1724,11.7676,114.7239,0,U,37775,999,4317,0,.11E-5,0
SES-2,2011-049A,2026-02-01T21:37:56.627904,1.00270967,.00030406,0.0167,59.1955,251.7020,58.6603,0,U,37809,999,5260,0,-.206E-5,0
QUETZSAT 1,2011-054A,2026-02-01T21:40:41.365056,1.00271370,.00032422,0.0126,19.8678,299.8838,60.4933,0,U,37826,999,4851,0,-.251E-5,0
SES-4,2012-007A,2026-02-01T21:56:24.858240,1.00263834,.00023249,0.0266,43.6783,278.9425,116.5776,0,U,38087,999,5086,0,-.179E-5,0
SES-5,2012-036A,2026-02-01T21:49:38.589888,1.00272947,.00022884,0.0603,293.3832,13.7853,157.3003,0,U,38652,999,4310,0,.24E-6,0
ASTRA 2F,2012-051A,2026-02-01T22:10:45.981984,1.00272229,.00032886,0.0750,258.3095,8.2431,226.4058,0,U,38778,999,3978,0,.14E-5,0
