OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2026-02-18T11:32:16.558080,1.00272001,.00031824,7.8532,65.4370,263.2003,280.8687,0,U,24936,999,5124,0,-.255E-5,0
NSS-11,2000-059A,2026-02-18T13:04:38.572032,1.00272850,.0003024,1.8182,82.8716,243.3520,194.4308,0,U,26554,999,4010,0,.3E-6,0
AMC-6,2000-067A,2026-02-18T12:12:59.167296,1.00270360,.00031265,0.0576,293.0113,26.6502,236.9605,0,U,26580,999,9270,0,.94E-6,0
AMC-11,2004-017A,2026-02-18T12:42:36.511200,1.00269620,.00032432,0.0227,103.7342,237.7227,246.5893,0,U,28252,999,7967,0,0,0
AMC-15,2004-041A,2026-02-18T10:38:53.188224,1.00270444,.00022692,0.0164,263.3008,71.0126,228.7706,0,U,28446,999,7811,0,0,0
NSS-10,2005-003A,2026-02-18T10:58:06.345696,1.00270908,.0003156,6.1508,71.8982,264.2079,299.3739,0,U,28526,999,5196,0,-.246E-5,0
ASTRA 1KR,2006-012A,2026-02-18T04:54:38.728224,1.00270165,.00040013,0.1648,81.2708,215.4171,304.0874,0,U,29055,999,4450,0,.123E-5,0
ASTRA 1L,2007-016A,2026-02-18T11:01:50.986560,1.00273535,.00030101,1.0129,82.5652,253.2616,313.5642,0,U,31306,999,4379,0,-.179E-5,0
ASTRA 4A,2007-057A,2026-02-18T09:27:22.544352,1.00272972,.00023121,0.0562,287.4805,42.8288,324.6853,0,U,32299,999,5045,0,.37E-6,0
ASTRA 1M,2008-057A,2026-02-18T07:48:54.483840,1.00273031,.00004008,0.0389,322.9260,310.6739,11.0824,0,U,33436,999,4454,0,.125E-5,0
NSS-9,2009-008A,2026-02-18T13:20:38.692032,1.00272302,.00020496,0.9529,83.8914,240.3468,207.4892,0,U,33749,999,6233,0,.77E-6,0
