OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2024-07-07T04:16:01.447392,1.00271474,.0002417,6.3960,71.9738,46.2933,159.3398,0,U,24936,999,4531,0,-.269E-5,0
ASTRA 2A,1998-050A,2024-07-07T20:20:19.612608,1.00270425,.0003137,5.2992,77.2397,24.1659,187.1476,0,U,25462,999,9462,0,.62E-6,0
NSS-11,2000-059A,2024-07-07T19:11:21.099264,1.00270868,.0002707,0.2863,88.5759,13.3215,288.1709,0,U,26554,999,8706,0,.21E-6,0
AMC-6,2000-067A,2024-07-07T10:33:14.743008,1.00271320,.0002664,0.0124,30.5210,95.4713,179.1873,0,U,26580,999,8677,0,.101E-5,0
AMC-11,2004-017A,2024-07-07T12:16:42.543264,1.00272752,.0000951,0.0316,317.4852,141.4138,260.1241,0,U,28252,999,7375,0,-.53E-6,0
AMC-15,2004-041A,2024-07-07T16:07:53.954400,1.00271453,.0002251,0.0483,293.6627,154.3891,334.9804,0,U,28446,999,7223,0,-.92E-6,0
NSS-10,2005-003A,2024-07-07T11:18:06.952320,1.00272595,.0002659,4.6663,78.9687,24.7042,314.3031,0,U,28526,999,4603,0,-.258E-5,0
ASTRA 1KR,2006-012A,2024-07-07T13:17:17.760192,1.00271933,.0002216,0.0457,283.6899,241.6423,339.1656,0,U,29055,999,3860,0,.116E-5,0
ASTRA 1L,2007-016A,2024-07-07T11:34:09.353280,1.00272648,.0000879,0.0611,318.9265,83.1421,76.5673,0,U,31306,999,3788,0,.116E-5,0
ASTRA 4A,2007-057A,2024-07-07T13:13:02.123328,1.00271586,.0002702,0.0106,14.8711,79.2130,34.9610,0,U,32299,999,4454,0,.29E-6,0
