OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2025-11-24T05:59:38.751648,1.00272291,.00028917,7.6428,66.4130,179.1180,195.8554,0,U,24936,999,5038,0,-.243E-5,0
NSS-11,2000-059A,2025-11-25T01:07:36.956064,1.00272234,.0003097,1.5958,83.8417,170.8664,2.4688,0,U,26554,999,3924,0,.45E-6,0
AMC-6,2000-067A,2025-11-24T23:39:00.445248,1.00270944,.0003033,0.0567,66.2567,177.3924,40.2595,0,U,26580,999,9184,0,.108E-5,0
AMC-11,2004-017A,2025-11-24T23:45:44.798112,1.00270347,.0003131,0.0250,20.6823,228.8785,59.9838,0,U,28252,999,7882,0,-.3E-6,0
AMC-15,2004-041A,2025-11-25T01:30:12.292128,1.00271510,.0002237,0.0459,62.5896,189.7527,89.4404,0,U,28446,999,7725,0,-.69E-6,0
NSS-10,2005-003A,2025-11-25T01:49:32.937888,1.00271339,.0002626,5.9395,72.9254,179.5152,161.7938,0,U,28526,999,5110,0,-.232E-5,0
ASTRA 1KR,2006-012A,2025-11-24T12:23:41.541792,1.00270879,.00059038,0.0288,25.7561,215.0702,28.0359,0,U,29055,999,4364,0,.14E-5,0
ASTRA 1L,2007-016A,2025-11-25T02:05:46.385088,1.00273761,.000355,0.7917,82.7529,168.8789,223.5172,0,U,31306,999,4294,0,.141E-5,0
ASTRA 4A,2007-057A,2025-11-25T02:01:31.791072,1.00269544,.0002299,0.0291,41.1910,191.7290,226.5789,0,U,32299,999,4960,0,.52E-6,0
AMC-21,2008-038B,2025-11-25T01:07:50.775744,1.00271795,.0003046,2.4181,82.7947,165.6900,67.8335,0,U,33275,999,6344,0,.55E-6,0
ASTRA 1M,2008-057A,2025-11-24T22:37:41.138400,1.00272166,.0003483,0.0819,79.8544,128.7385,214.2119,0,U,33436,999,4368,0,.14E-5,0
NSS-9,2009-008A,2025-11-25T01:09:44.254368,1.00271040,.0002011,0.7309,84.4404,142.4693,37.8616,0,U,33749,999,6147,0,.91E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2025-11-25T00:48:23.796864,1.00271029,.0001931,0.0561,80.8132,178.4703,285.3268,0,U,34941,999,6058,0,-.325E-5,0
