OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-02-18T12:36:47.808576,14.24249098,.00098583,98.6779,59.5628,163.8515,196.2980,0,U,27844,999,17478,.15658341E-3,.318E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T12:36:19.610208,14.23546837,.00093985,98.6808,59.3707,181.8028,178.3118,0,U,27848,999,17449,.13495659E-3,.263E-5,0
CUBESAT XI-V,2005-043F,2026-02-18T09:56:39.409728,14.72227779,.00136284,98.2794,202.6796,218.9970,141.0255,0,U,28895,999,8427,.31014217E-3,.1907E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-02-18T12:57:19.373184,15.08075020,.0011172,97.8179,28.6773,75.2070,285.0394,0,U,32785,999,96730,.39838368E-3,.6085E-4,0
CANX-2,2008-021H,2026-02-18T11:43:14.161440,15.04563441,.00120779,97.8524,27.1234,85.2983,274.9622,0,U,32790,999,96695,.38381152E-3,.5328E-4,0
SEEDS II (CO-66),2008-021J,2026-02-18T13:04:28.772544,15.28192626,.00044344,97.7498,42.1953,45.2958,314.8641,0,U,32791,999,96914,.64452464E-3,.17658E-3,0
SWISSCUBE,2009-051B,2026-02-18T12:32:33.313920,14.62201723,.00058326,98.4118,315.3241,214.8016,145.2804,0,U,35932,999,87181,.2485438E-3,.1202E-4,0
BEESAT-1,2009-051C,2026-02-18T06:23:45.359808,14.61483771,.00041354,98.4047,314.9425,230.0585,130.0252,0,U,35933,999,87181,.21693293E-3,.1026E-4,0
ITUPSAT1,2009-051E,2026-02-18T05:20:20.888736,14.60222676,.00062472,98.4137,314.2116,245.2382,114.8167,0,U,35935,999,87137,.20641766E-3,.947E-5,0
TISAT 1,2010-035E,2026-02-18T08:40:47.933760,15.26648522,.0001727,98.0644,345.9046,16.0716,344.0575,0,U,36799,999,84954,.75827335E-3,.19835E-3,0
