OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-02-01T22:42:08.764992,14.24233978,.00089666,98.6771,43.1922,213.0400,147.0219,0,U,27844,999,17242,.17972633E-3,.371E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-01T22:29:55.668768,14.23533904,.00086198,98.6800,43.0050,232.6069,127.4325,0,U,27848,999,17213,.15539674E-3,.31E-5,0
CUBESAT XI-V,2005-043F,2026-02-01T23:11:38.830560,14.72150132,.00131523,98.2769,185.9339,274.7638,85.2066,0,U,28895,999,8185,.28390647E-3,.1738E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-02-01T22:49:01.889184,15.07826089,.00106606,97.8145,11.8125,122.6084,237.6174,0,U,32785,999,96480,.43248023E-3,.6566E-4,0
CANX-2,2008-021H,2026-02-01T22:15:31.152960,15.04383609,.00121285,97.8507,10.3034,133.2526,226.9714,0,U,32790,999,96446,.31713113E-3,.4369E-4,0
SEEDS II (CO-66),2008-021J,2026-02-01T23:23:56.016096,15.27457336,.00056132,97.7478,24.9765,76.9082,283.2783,0,U,32791,999,96661,.64614395E-3,.17313E-3,0
SWISSCUBE,2009-051B,2026-02-01T16:31:21.289440,14.62149582,.0005552,98.4135,298.1874,278.0146,82.0424,0,U,35932,999,86935,.26747253E-3,.1296E-4,0
BEESAT-1,2009-051C,2026-02-01T16:45:04.857696,14.61439428,.00042052,98.4062,298.1092,296.8487,63.2283,0,U,35933,999,86939,.25681605E-3,.1223E-4,0
ITUPSAT1,2009-051E,2026-02-01T16:59:47.422464,14.60181771,.00065224,98.4150,297.4497,306.0866,53.9729,0,U,35935,999,86896,.24214894E-3,.1118E-4,0
TISAT 1,2010-035E,2026-02-01T18:35:43.826784,15.25846088,.00037481,98.0630,328.0166,42.6851,317.4676,0,U,36799,999,84701,.77193431E-3,.19713E-3,0
AEROCUBE 4.5A,2012-048K,2026-02-01T15:59:58.375968,15.55662523,.00516367,64.6399,144.8497,221.7042,138.0160,0,U,38767,999,35137,.10024228E-2,.7402E-3,0
STRAND-1,2013-009E,2026-02-01T21:58:52.676544,14.37060413,.00075724,98.3853,216.5034,276.0610,83.9714,0,U,39090,999,67763,.14528948E-3,.389E-5,0
BRITE-AUSTRIA,2013-009F,2026-02-01T22:35:36.556512,14.36473065,.00091078,98.3918,215.7496,285.8613,74.1570,0,U,39091,999,67763,.95100183E-4,.236E-5,0
NEE-01 PEGASO,2013-018B,2026-02-01T21:50:10.551840,14.92785885,.00119376,98.0989,172.8428,247.9034,112.0917,0,U,39151,999,69051,.31971033E-3,.3249E-4,0
POPACS 2,2013-055E,2026-02-01T16:59:31.509312,14.86216003,.04351311,80.9962,298.7589,267.8066,87.3277,0,U,39269,999,64305,.27805279E-3,.15475E-3,0
POPACS 3,2013-055F,2026-02-01T09:36:29.475360,14.53005038,.0564551,81.0023,16.0908,122.6689,243.0273,0,U,39270,999,61881,.17099855E-3,.7113E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-02-01T20:14:51.139680,14.99841331,.0041312,97.8153,354.5016,343.6684,16.3205,0,U,39417,999,66043,.57178564E-3,.7148E-4,0
WNISAT-1,2013-066H,2026-02-01T22:32:31.009056,14.57751470,.01626421,97.6979,191.8711,298.1503,60.3346,0,U,39423,999,64702,.18206333E-3,.946E-5,0
TRITON-1,2013-066M,2026-02-01T23:59:27.848832,14.80945160,.00902978,97.8324,305.9134,315.6707,43.7299,0,U,39427,999,65407,.53734371E-3,.4402E-4,0
GOMX-1,2013-066Q,2026-02-01T22:17:23.745984,14.68932309,.01302266,97.6580,241.8616,151.3136,209.5316,0,U,39430,999,65005,.45611419E-3,.2989E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-02-01T20:02:34.973664,14.92519958,.00604521,97.8769,341.4780,115.1934,245.5570,0,U,39440,999,65679,.32837244E-3,.3433E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-02-01T19:48:53.485056,14.85939088,.00676328,97.8785,333.1649,152.2442,208.2410,0,U,39441,999,65609,.23064902E-3,.2039E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-02-01T20:45:40.847904,15.07153424,.00365734,97.8123,1.8306,305.7942,53.9887,0,U,39444,999,65926,.69195842E-3,.10504E-3,0
UWE-3,2013-066AG,2026-02-01T19:27:06.847488,14.95692020,.00518187,97.8538,348.2312,52.2263,308.3635,0,U,39446,999,65733,.48904478E-3,.553E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-02-01T22:50:35.167488,14.72364852,.00787732,97.9522,164.5720,350.8439,9.1327,0,U,40020,999,62231,.15151275E-3,.953E-5,0
DUCHIFAT-1,2014-033M,2026-02-01T14:54:25.295904,15.45617220,.00056287,98.0704,74.9143,192.2939,167.8172,0,U,40021,999,63469,.84517661E-3,.40775E-3,0
NANOSATC-BR1,2014-033Q,2026-02-01T22:49:25.757184,15.26687035,.0002356,98.0867,53.7398,315.8087,44.2961,0,U,40024,999,63331,.59503641E-3,.15556E-3,0
QB50P1,2014-033R,2026-02-01T22:30:48.733056,15.15687234,.0008351,98.0986,34.8353,341.2851,18.8072,0,U,40025,999,63252,.52704544E-3,.9973E-4,0
QB50P2,2014-033Y,2026-02-01T21:23:26.827008,15.12931740,.00056185,98.0689,21.6157,280.0996,79.9599,0,U,40032,999,63219,.49635459E-3,.868E-4,0
