OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2025-11-24T22:56:12.721056,14.24157139,.0010583,98.6770,335.0879,61.7905,298.4341,0,U,27844,999,16260,.21465E-3,.451E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-11-24T23:36:47.987136,14.23468618,.0010595,98.6799,334.9922,78.1228,282.1138,0,U,27848,999,16232,.18314E-3,.373E-5,0
CUBESAT XI-V,2005-043F,2025-11-24T21:39:01.188576,14.71794111,.001523,98.2719,115.6807,131.0841,229.1684,0,U,28895,999,7169,.40407E-3,.2477E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2025-11-25T04:11:15.325152,15.06723218,.000994,97.8073,302.0200,14.4809,345.6701,0,U,32785,999,95444,.51316E-3,.7573E-4,0
CANX-2,2008-021H,2025-11-24T20:47:19.563360,15.03518518,.0011477,97.8432,300.2683,22.2511,337.9209,0,U,32790,999,95408,.48622E-3,.658E-4,0
SEEDS II (CO-66),2008-021J,2025-11-24T22:08:31.196256,15.24397689,.0002405,97.7440,313.4676,356.4692,3.6527,0,U,32791,999,95608,.88306E-3,.21613E-3,0
SWISSCUBE,2009-051B,2025-11-24T16:50:25.906272,14.61876680,.0007711,98.4143,227.9587,121.8892,238.3059,0,U,35932,999,85927,.31446089E-3,.1524E-4,0
BEESAT-1,2009-051C,2025-11-24T16:17:22.938144,14.61209212,.00059817,98.4073,227.9819,132.1912,227.9796,0,U,35933,999,85931,.2714423E-3,.1289E-4,0
ITUPSAT1,2009-051E,2025-11-25T02:38:01.014144,14.59972440,.0008018,98.4163,227.8149,143.4461,216.7287,0,U,35935,999,85895,.2815E-3,.1302E-4,0
TISAT 1,2010-035E,2025-11-24T18:35:33.989280,15.22514659,.0000698,98.0581,253.8598,168.5203,191.6048,0,U,36799,999,83650,.10223E-2,.23678E-3,0
AEROCUBE 4.5A,2012-048K,2025-11-25T02:37:38.760960,15.46292954,.0072444,64.6437,19.4459,236.9501,122.4665,0,U,38767,999,34074,.11765E-2,.64857E-3,0
STRAND-1,2013-009E,2025-11-25T01:16:37.865856,14.36982388,.0009657,98.3827,149.3979,117.8408,242.3759,0,U,39090,999,66774,.16722E-3,.453E-5,0
BRITE-AUSTRIA,2013-009F,2025-11-25T02:54:03.527424,14.36420915,.0011126,98.3892,148.6953,125.8324,234.3897,0,U,39091,999,66775,.11883E-3,.306E-5,0
NEE-01 PEGASO,2013-018B,2025-11-24T22:07:23.797344,14.92167527,.0014203,98.0955,101.9108,115.0860,245.1833,0,U,39151,999,68022,.49308E-3,.497E-4,0
POPACS 1,2013-055D,2025-11-24T18:43:33.092832,15.73955876,.0136875,80.9591,235.1001,110.2825,251.3208,0,U,39268,999,64074,.75251E-3,.194788E-2,.10422E-4
POPACS 2,2013-055E,2025-11-24T21:13:00.249024,14.82673205,.0451,80.9949,16.7086,126.5662,237.7952,0,U,39269,999,63284,.43212E-3,.2376E-3,0
POPACS 3,2013-055F,2025-11-24T18:35:40.860672,14.51462591,.0569225,81.0037,90.0841,330.7110,26.3238,0,U,39270,999,60885,.24667E-3,.994E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2025-11-25T04:02:42.372672,14.98821228,.0040797,97.8040,285.6899,204.7267,155.2001,0,U,39417,999,65014,.64204E-3,.782E-4,0
WNISAT-1,2013-066H,2025-11-25T00:30:48.502080,14.57573529,.0164873,97.6924,128.0812,154.6010,206.3411,0,U,39423,999,63698,.33532E-3,.1792E-4,0
TRITON-1,2013-066M,2025-11-25T03:14:27.264192,14.80348125,.0092077,97.8304,238.6725,177.9018,182.2600,0,U,39427,999,64388,.42538E-3,.3432E-4,0
GOMX-1,2013-066Q,2025-11-25T04:28:16.911840,14.68463682,.0131166,97.6606,177.4094,12.9637,347.4887,0,U,39430,999,63996,.41342E-3,.2678E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2025-11-24T19:56:03.930720,14.91678826,.00599469,97.8688,272.5309,346.1253,13.8315,0,U,39440,999,64650,.60512321E-3,.624E-4,0
NEE-02 KRYSAOR,2013-066AB,2025-11-24T19:00:50.605632,14.85415387,.00684224,97.8707,264.8571,20.9922,339.4078,0,U,39441,999,64584,.42296874E-3,.3743E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2025-11-24T20:17:04.308000,15.05544884,.0039118,97.8058,291.9119,175.0182,185.1441,0,U,39444,999,64887,.73704E-3,.10738E-3,0
UWE-3,2013-066AG,2025-11-24T19:35:50.047008,14.94839006,.0049224,97.8466,279.1601,281.2214,78.3476,0,U,39446,999,64702,.66905E-3,.7404E-4,0
BRITE-CA1 (TORONTO),2014-033L,2025-11-24T21:36:30.622752,14.72124197,.0078773,97.9488,97.0288,210.1628,149.5032,0,U,40020,999,61215,.29317E-3,.1884E-4,0
DUCHIFAT-1,2014-033M,2025-11-25T00:47:55.773888,15.38855099,.000861,98.0809,359.0258,86.5080,273.7148,0,U,40021,999,62412,.11703E-2,.45154E-3,0
NANOSATC-BR1,2014-033Q,2025-11-25T01:34:28.913088,15.23823828,.0004498,98.0910,339.3325,148.6448,211.5056,0,U,40024,999,62281,.84924E-3,.20427E-3,0
QB50P1,2014-033R,2025-11-24T23:25:02.227008,15.13978575,.0008587,98.0967,321.4514,191.8387,168.2643,0,U,40025,999,62208,.62902E-3,.11358E-3,0
QB50P2,2014-033Y,2025-11-24T22:32:54.687840,15.11382528,.000902,98.0632,308.8299,137.7383,222.4542,0,U,40032,999,62177,.62201E-3,.10445E-3,0
PERSEUS-M2,2014-033AD,2025-11-25T03:20:22.036416,14.94585039,.0010311,97.9736,270.9693,254.9630,105.0449,0,U,40037,999,62029,.2719E-3,.2884E-4,0
PERSEUS-M1,2014-033AF,2025-11-24T18:56:56.667264,14.94632597,.0009992,97.9444,264.9793,254.5483,105.4633,0,U,40039,999,62009,.29497E-3,.3138E-4,0
POLYITAN-1,2014-033AJ,2025-11-24T23:14:49.281216,15.24737284,.000986,98.1087,332.0760,129.2299,230.9814,0,U,40042,999,62238,.92155E-3,.22816E-3,0
TIGRISAT,2014-033AK,2025-11-25T00:52:39.631584,14.84001039,.0050889,97.7559,119.2349,25.7045,334.6682,0,U,40043,999,61533,.3522E-3,.2945E-4,0
AEROCUBE 6A,2014-033AM,2025-11-25T01:07:15.386304,14.94898201,.0040602,97.7043,133.8343,339.9134,20.0486,0,U,40045,999,61608,.76095E-3,.8382E-4,0
AEROCUBE 6B,2014-033AN,2025-11-24T21:40:25.531392,14.96200514,.0039149,97.7030,133.0941,332.8887,27.0290,0,U,40046,999,61617,.72989E-3,.8302E-4,0
CANX-4,2014-034C,2025-11-25T02:48:15.194592,14.80714476,.0012007,98.3375,191.6303,311.4803,48.5376,0,U,40055,999,61432,.21404E-3,.1591E-4,0
