OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2024-07-07T23:16:05.675232,14.23304231,.0011051,98.6764,196.7086,85.3516,274.8924,0,U,27844,999,9077,.24953E-3,.522E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2024-07-07T23:34:20.951616,14.22739886,.0010918,98.6795,196.9542,99.5118,260.7295,0,U,27848,999,9054,.21555E-3,.44E-5,0
CUBESAT XI-V,2005-043F,2024-07-08T04:03:05.355072,14.67843645,.001439,98.2047,326.0289,292.4684,67.4997,0,U,28895,999,99776,.37165E-3,.2075E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2024-07-07T20:56:41.339616,14.97034588,.0008923,97.7565,155.0316,254.6670,105.3566,0,U,32785,999,87864,.41449E-3,.4719E-4,0
AAUSAT-II,2008-021F,2024-07-07T20:58:20.012736,15.18489857,.0008268,97.5944,170.1882,101.7695,258.4467,0,U,32788,999,88156,.10127E-2,.20873E-3,0
SEEDS II (CO-66),2008-021J,2024-07-07T21:22:02.239680,15.04317556,.0003916,97.6898,160.9511,217.8981,142.1970,0,U,32791,999,87971,.60205E-3,.8333E-4,0
SWISSCUBE,2009-051B,2024-07-07T16:00:44.182656,14.59172725,.0005892,98.4690,73.3873,253.5162,106.5390,0,U,35932,999,78558,.32053E-3,.1462E-4,0
BEESAT-1,2009-051C,2024-07-07T16:13:11.559936,14.58892918,.0004211,98.4618,74.2786,269.3641,90.7075,0,U,35933,999,78569,.28169E-3,.1271E-4,0
ITUPSAT1,2009-051E,2024-07-08T04:27:16.540704,14.57843650,.0006498,98.4715,74.5714,275.1331,84.9125,0,U,35935,999,78535,.25597E-3,.1124E-4,0
TISAT 1,2010-035E,2024-07-07T04:29:22.250112,15.02936368,.0005002,98.0864,79.4941,150.7580,209.3924,0,U,36799,999,76006,.59515E-3,.7935E-4,0
AEROCUBE 4.5A,2012-048K,2024-07-07T12:01:33.626496,15.10641801,.0109466,64.6589,248.8537,10.9456,349.4008,0,U,38767,999,26353,.54019E-3,.1016E-3,0
